#t         x         v         E        delta_E/E(0)
53.7 -0.453038 -0.220446 8.30571 0.0382143
53.75 -0.461377 -0.111886 8.30598 0.0382475
53.8 -0.464241 -0.00209183 8.30624 0.0382806
53.85 -0.461601 0.107729 8.30651 0.0383137
53.9 -0.453484 0.216367 8.30678 0.038347
53.95 -0.439979 0.322617 8.30705 0.038381
54 -0.421237 0.425281 8.30733 0.0384161
54.05 -0.397466 0.523176 8.30762 0.0384529
54.1 -0.368934 0.615142 8.30793 0.0384917
54.15 -0.335966 0.700057 8.30826 0.0385326
54.2 -0.298941 0.776846 8.30861 0.0385757
54.25 -0.258293 0.84451 8.30896 0.0386204
54.3 -0.214502 0.902134 8.30933 0.0386662
54.35 -0.16809 0.948921 8.3097 0.0387122
54.4 -0.119618 0.984204 8.31006 0.0387575
54.45 -0.0696763 1.00747 8.31041 0.0388011
54.5 -0.0188759 1.01838 8.31074 0.0388425
54.55 0.0321588 1.01676 8.31105 0.0388812
54.6 0.0827999 1.00265 8.31134 0.0389171
54.65 0.132425 0.976248 8.3116 0.0389506
54.7 0.180428 0.937942 8.31186 0.0389822
54.75 0.226225 0.888287 8.3121 0.0390125
54.8 0.269264 0.827984 8.31234 0.0390423
54.85 0.309032 0.757863 8.31258 0.0390722
54.9 0.345061 0.67886 8.31282 0.0391026
54.95 0.37693 0.591999 8.31307 0.0391339
55 0.404273 0.498365 8.31333 0.039166
55.05 0.42678 0.399095 8.31359 0.0391987
55.1 0.444196 0.295353 8.31385 0.0392318
55.15 0.456329 0.188329 8.31412 0.0392651
55.2 0.463044 0.0792227 8.31439 0.0392983
55.25 0.464266 -0.0307583 8.31465 0.0393314
55.3 0.459983 -0.140404 8.31492 0.0393645
55.35 0.450241 -0.248507 8.31518 0.039398
55.4 0.435147 -0.353862 8.31546 0.0394323
55.45 0.41487 -0.455274 8.31574 0.0394679
55.5 0.389635 -0.551566 8.31604 0.0395053
55.55 0.359727 -0.641587 8.31636 0.0395447
55.6 0.32549 -0.724227 8.31669 0.0395864
55.65 0.287318 -0.798431 8.31704 0.03963
55.7 0.245659 -0.863222 8.3174 0.0396752
55.75 0.201007 -0.917719 8.31777 0.0397212
55.8 0.153896 -0.961159 8.31814 0.0397671
55.85 0.104899 -0.992919 8.3185 0.0398121
55.9 0.0546107 -1.01254 8.31884 0.0398551
55.95 0.00364923 -1.01972 8.31917 0.0398958
56 -0.0473592 -1.01436 8.31947 0.0399337
56.05 -0.0977871 -0.996546 8.31975 0.0399689
56.1 -0.147016 -0.966529 8.32001 0.0400017
56.15 -0.194444 -0.924752 8.32026 0.0400329
56.2 -0.239497 -0.871814 8.3205 0.040063
56.25 -0.281633 -0.808459 8.32074 0.0400928
56.3 -0.320352 -0.735551 8.32098 0.0401228
56.35 -0.355199 -0.654054 8.32123 0.0401535
56.4 -0.385769 -0.565014 8.32148 0.0401851
56.45 -0.411713 -0.469532 8.32174 0.0402174
56.5 -0.432736 -0.368757 8.322 0.0402503
56.55 -0.448603 -0.263862 8.32227 0.0402835
56.6 -0.459137 -0.15604 8.32253 0.0403168
56.65 -0.464221 -0.0464943 8.3228 0.04035
56.7 -0.463801 0.0635655 8.32306 0.0403831
56.75 -0.45788 0.17293 8.32333 0.0404163
56.8 -0.446523 0.28039 8.3236 0.04045
56.85 -0.429856 0.384743 8.32388 0.0404847
56.9 -0.408064 0.4848 8.32417 0.0405208
56.95 -0.381391 0.579388 8.32447 0.0405588
57 -0.350139 0.667366 8.32479 0.040599
57.05 -0.314668 0.747639 8.32513 0.0406413
57.1 -0.275388 0.819172 8.32548 0.0406855
57.15 -0.232762 0.881013 8.32585 0.0407311
57.2 -0.187297 0.932315 8.32622 0.0407772
57.25 -0.13954 0.972353 8.32658 0.040823
57.3 -0.0900696 1.00055 8.32694 0.0408675
57.35 -0.0394905 1.01649 8.32728 0.0409099
57.4 0.0115763 1.01995 8.3276 0.0409498
57.45 0.0625027 1.01086 8.3279 0.0409869
57.5 0.112663 0.989358 8.32817 0.0410214
57.55 0.161441 0.955767 8.32843 0.0410537
57.6 0.208244 0.910573 8.32868 0.0410845
57.65 0.252505 0.854421 8.32892 0.0411144
57.7 0.293694 0.788092 8.32915 0.0411443
57.75 0.331324 0.712484 8.3294 0.0411745
57.8 0.364954 0.628587 8.32964 0.0412055
57.85 0.394195 0.537467 8.3299 0.0412373
57.9 0.418713 0.440241 8.33016 0.0412699
57.95 0.438232 0.338066 8.33042 0.0413029
58 0.452534 0.232123 8.33069 0.0413362
58.05 0.461459 0.123611 8.33096 0.0413695
58.1 0.46491 0.0137336 8.33122 0.0414026
58.15 0.462848 -0.0962976 8.33149 0.0414358
58.2 0.455295 -0.205273 8.33175 0.0414691
58.25 0.442335 -0.311984 8.33202 0.0415031
58.3 0.424112 -0.415232 8.33231 0.0415382
58.35 0.400827 -0.513829 8.3326 0.0415749
58.4 0.372743 -0.606612 8.33291 0.0416135
58.45 0.34018 -0.692451 8.33324 0.0416544
58.5 0.303512 -0.770266 8.33358 0.0416974
58.55 0.263166 -0.839045 8.33394 0.0417421
58.6 0.219619 -0.897863 8.3343 0.041788
58.65 0.17339 -0.945907 8.33467 0.0418342
58.7 0.125037 -0.982494 8.33504 0.0418797
58.75 0.0751473 -1.00709 8.33539 0.0419237
58.8 0.0243323 -1.01934 8.33572 0.0419655
58.85 -0.026784 -1.01906 8.33604 0.0420046
58.9 -0.0775729 -1.00625 8.33633 0.0420409
58.95 -0.12741 -0.9811 8.3366 0.0420747
59 -0.175686 -0.943981 8.33685 0.0421065
59.05 -0.221814 -0.895429 8.3371 0.042137
59.1 -0.265236 -0.836132 8.33734 0.0421669
59.15 -0.305436 -0.76691 8.33757 0.0421968
59.2 -0.341937 -0.688691 8.33782 0.0422273
59.25 -0.374316 -0.60249 8.33807 0.0422585
59.3 -0.402199 -0.50939 8.33832 0.0422906
59.35 -0.425268 -0.410522 8.33859 0.0423233
59.4 -0.443265 -0.307053 8.33885 0.0423565
59.45 -0.455988 -0.20017 8.33912 0.0423898
59.5 -0.463296 -0.0910739 8.33938 0.0424231
59.55 -0.46511 0.0190275 8.33965 0.0424563
59.6 -0.461409 0.128923 8.33992 0.0424895
59.65 -0.452233 0.237402 8.34018 0.042523
59.7 -0.437683 0.343259 8.34046 0.0425573
59.75 -0.417922 0.445297 8.34074 0.0425928
59.8 -0.393169 0.542333 8.34104 0.0426301
59.85 -0.363703 0.633212 8.34136 0.0426695
59.9 -0.329861 0.716818 8.34169 0.042711
59.95 -0.292034 0.792087 8.34204 0.0427546
60 -0.250665 0.85803 8.3424 0.0427998
60.05 -0.206242 0.913754 8.34277 0.0428459
60.1 -0.159299 0.95848 8.34314 0.0428921
60.15 -0.110403 0.991571 8.3435 0.0429373
60.2 -0.0601485 1.01254 8.34385 0.0429807
60.25 -0.00915287 1.02108 8.34417 0.0430218
60.3 0.0419574 1.01707 8.34448 0.0430601
60.35 0.0925536 1.00055 8.34477 0.0430957
60.4 0.142015 0.971787 8.34503 0.0431288
60.45 0.189736 0.931187 8.34528 0.0431602
60.5 0.235139 0.87934 8.34552 0.0431905
60.55 0.277678 0.816973 8.34576 0.0432203
60.6 0.316846 0.744941 8.346 0.0432504
60.65 0.352182 0.664202 8.34625 0.0432811
60.7 0.383278 0.575793 8.3465 0.0433126
60.75 0.409774 0.480814 8.34676 0.0433449
60.8 0.431372 0.380409 8.34702 0.0433778
60.85 0.447829 0.275752 8.34729 0.0434111
60.9 0.458962 0.168035 8.34756 0.0434445
60.95 0.464647 0.0584619 8.34782 0.0434777
61 0.464823 -0.0517568 8.34809 0.0435109
61.05 0.459487 -0.16141 8.34835 0.0435442
61.1 0.448697 -0.269288 8.34862 0.0435779
61.15 0.432573 -0.374185 8.3489 0.0436126
61.2 0.411294 -0.474908 8.34919 0.0436486
61.25 0.385097 -0.570282 8.34949 0.0436865
61.3 0.35428 -0.659161 8.34981 0.0437266
61.35 0.319195 -0.74044 8.35015 0.0437688
61.4 0.280249 -0.813076 8.3505 0.043813
61.45 0.237899 -0.876107 8.35087 0.0438586
61.5 0.192649 -0.928669 8.35124 0.0439049
61.55 0.145041 -0.970023 8.35161 0.0439509
61.6 0.095654 -0.999575 8.35197 0.0439957
61.65 0.0450896 -1.01689 8.35231 0.0440385
61.7 -0.0060313 -1.02171 8.35263 0.0440788
61.75 -0.05708 -1.01397 8.35293 0.0441163
61.8 -0.107429 -0.993779 8.35321 0.0441512
61.85 -0.15646 -0.961434 8.35347 0.0441838
61.9 -0.203577 -0.917407 8.35372 0.0442148
61.95 -0.248207 -0.862329 8.35396 0.0442449
62 -0.289818 -0.796968 8.3542 0.0442747
62.05 -0.327914 -0.722213 8.35444 0.044305
62.1 -0.36205 -0.639047 8.35469 0.0443359
62.15 -0.391831 -0.548528 8.35494 0.0443677
62.2 -0.416916 -0.451772 8.3552 0.0444003
62.25 -0.437021 -0.349934 8.35547 0.0444334
62.3 -0.451923 -0.244194 8.35573 0.0444667
62.35 -0.461455 -0.135749 8.356 0.0445001
62.4 -0.465513 -0.0258066 8.35627 0.0445334
62.45 -0.464051 0.0844229 8.35653 0.0445666
62.5 -0.457086 0.193727 8.3568 0.0446
62.55 -0.444693 0.300898 8.35707 0.0446339
62.6 -0.427011 0.404731 8.35735 0.044669
62.65 -0.404235 0.504038 8.35764 0.0447056
62.7 -0.376622 0.59765 8.35795 0.0447441
62.75 -0.344484 0.684431 8.35828 0.0447849
62.8 -0.308192 0.763292 8.35862 0.0448278
62.85 -0.268168 0.833213 8.35898 0.0448725
62.9 -0.224882 0.893256 8.35935 0.0449184
62.95 -0.178852 0.942592 8.35972 0.0449648
63 -0.130632 0.980524 8.36008 0.0450106
63.05 -0.0808072 1.0065 8.36044 0.0450549
63.1 -0.0299872 1.02014 8.36078 0.0450971
63.15 0.0212036 1.02124 8.36109 0.0451366
63.2 0.0721357 1.00978 8.36139 0.0451734
63.25 0.122183 0.985938 8.36166 0.0452075
63.3 0.170733 0.950057 8.36192 0.0452396
63.35 0.217194 0.90266 8.36216 0.0452702
63.4 0.261005 0.84442 8.3624 0.0453002
63.45 0.301644 0.776145 8.36264 0.0453302
63.5 0.33863 0.698754 8.36288 0.0453606
63.55 0.371531 0.613255 8.36313 0.0453918
63.6 0.399968 0.520726 8.36339 0.0454239
63.65 0.423617 0.422296 8.36365 0.0454567
63.7 0.442211 0.319129 8.36392 0.0454899
63.75 0.455544 0.212412 8.36419 0.0455233
63.8 0.463467 0.103346 8.36445 0.0455567
63.85 0.465893 -0.00686019 8.36472 0.0455899
63.9 0.462796 -0.116994 8.36499 0.0456232
63.95 0.454209 -0.225844 8.36525 0.0456568
64 0.440227 -0.332202 8.36553 0.045691
64.05 0.421004 -0.434867 8.36581 0.0457265
64.1 0.396755 -0.532656 8.36611 0.0457637
64.15 0.367752 -0.624407 8.36642 0.0458029
64.2 0.334328 -0.708996 8.36675 0.0458443
64.25 0.296866 -0.785352 8.3671 0.0458879
64.3 0.255805 -0.852476 8.36746 0.0459331
64.35 0.21163 -0.90946 8.36783 0.0459793
64.4 0.164869 -0.955511 8.36821 0.0460256
64.45 0.116087 -0.989972 8.36857 0.0460711
64.5 0.0658785 -1.01234 8.36892 0.046115
64.55 0.0148578 -1.02229 8.36925 0.0461564
64.6 -0.0363478 -1.01966 8.36956 0.0461952
64.65 -0.0871082 -1.00451 8.36985 0.0462311
64.7 -0.1368 -0.977044 8.37012 0.0462646
64.75 -0.184816 -0.937674 8.37037 0.0462962
64.8 -0.230573 -0.886967 8.37061 0.0463266
64.85 -0.27352 -0.825639 8.37085 0.0463566
64.9 -0.313146 -0.754531 8.37109 0.0463866
64.95 -0.348984 -0.674594 8.37134 0.0464173
65 -0.380617 -0.586858 8.37159 0.0464488
65.05 -0.407682 -0.492418 8.37185 0.0464811
65.1 -0.429872 -0.392417 8.37211 0.0465141
65.15 -0.446938 -0.288025 8.37238 0.0465474
65.2 -0.458689 -0.180437 8.37265 0.0465809
65.25 -0.464996 -0.0708561 8.37291 0.0466142
65.3 -0.46579 0.0395069 8.37318 0.0466475
65.35 -0.461061 0.149439 8.37345 0.0466809
65.4 -0.450861 0.257729 8.37372 0.0467146
65.45 -0.435303 0.36317 8.37399 0.0467492
65.5 -0.414559 0.464565 8.37428 0.0467851
65.55 -0.388861 0.560735 8.37458 0.0468229
65.6 -0.3585 0.650527 8.3749 0.0468628
65.65 -0.323822 0.732832 8.37524 0.046905
65.7 -0.28523 0.806596 8.37559 0.0469491
65.75 -0.243175 0.870844 8.37596 0.0469948
65.8 -0.198156 0.924701 8.37633 0.0470412
65.85 -0.150714 0.96741 8.3767 0.0470874
65.9 -0.101423 0.998359 8.37706 0.0471325
65.95 -0.0508842 1.01709 8.37741 0.0471758
66 0.000282328 1.02334 8.37773 0.0472165
66.05 0.0514474 1.01699 8.37804 0.0472545
66.1 0.101982 0.998159 8.37832 0.0472897
66.15 0.151265 0.967111 8.37858 0.0473226
66.2 0.198697 0.924304 8.37883 0.0473538
66.25 0.243702 0.870351 8.37907 0.047384
66.3 0.28574 0.806009 8.37931 0.0474139
66.35 0.324312 0.732154 8.37955 0.0474442
66.4 0.358966 0.649762 8.3798 0.0474751
66.45 0.3893 0.559885 8.38005 0.0475069
66.5 0.414968 0.463636 8.38032 0.0475394
66.55 0.435678 0.362166 8.38058 0.0475725
66.6 0.451198 0.256656 8.38085 0.047606
66.65 0.461358 0.148302 8.38112 0.0476394
66.7 0.466043 0.038312 8.38138 0.0476728
66.75 0.465204 -0.0721021 8.38165 0.0477061
66.8 0.458848 -0.181727 8.38192 0.0477395
66.85 0.447046 -0.289352 8.38219 0.0477735
66.9 0.429928 -0.393772 8.38247 0.0478085
66.95 0.407684 -0.493794 8.38276 0.047845
67 0.380563 -0.588245 8.38307 0.0478834
67.05 0.348874 -0.675983 8.38339 0.047924
67.1 0.312979 -0.755913 8.38373 0.0479668
67.15 0.273295 -0.827001 8.38409 0.0480115
67.2 0.23029 -0.888299 8.38446 0.0480575
67.25 0.184476 -0.938964 8.38483 0.048104
67.3 0.136403 -0.978279 8.3852 0.0481501
67.35 0.0866552 -1.00568 8.38556 0.0481948
67.4 0.0358407 -1.02075 8.3859 0.0482374
67.45 -0.0154167 -1.02328 8.38622 0.0482773
67.5 -0.0664864 -1.01323 8.38652 0.0483145
67.55 -0.116741 -0.990746 8.38679 0.048349
67.6 -0.165564 -0.956157 8.38705 0.0483814
67.65 -0.212361 -0.909967 8.3873 0.0484122
67.7 -0.256567 -0.852836 8.38754 0.0484423
67.75 -0.297653 -0.785558 8.38778 0.0484723
67.8 -0.335133 -0.709041 8.38802 0.0485027
67.85 -0.368568 -0.624287 8.38827 0.0485339
67.9 -0.397574 -0.532368 8.38853 0.048566
67.95 -0.421818 -0.434411 8.38879 0.0485987
68 -0.441029 -0.331577 8.38906 0.048632
68.05 -0.45499 -0.225052 8.38932 0.0486655
68.1 -0.463548 -0.116038 8.38959 0.0486989
68.15 -0.466609 -0.00574497 8.38986 0.0487323
68.2 -0.464138 0.104615 8.39013 0.0487656
68.25 -0.456163 0.213827 8.39039 0.0487992
68.3 -0.44277 0.320683 8.39067 0.0488335
68.35 -0.424109 0.423979 8.39095 0.0488689
68.4 -0.400387 0.522527 8.39125 0.0489059
68.45 -0.371871 0.615161 8.39156 0.048945
68.5 -0.338885 0.70075 8.39189 0.0489863
68.55 -0.301809 0.778216 8.39224 0.0490298
68.6 -0.261076 0.846547 8.3926 0.049075
68.65 -0.217166 0.904822 8.39297 0.0491213
68.7 -0.170604 0.952234 8.39334 0.0491678
68.75 -0.121951 0.988107 8.39371 0.0492136
68.8 -0.0718001 1.01192 8.39406 0.0492578
68.85 -0.0207643 1.02332 8.3944 0.0492997
68.9 0.0305291 1.02214 8.39471 0.0493389
68.95 0.0814488 1.00839 8.395 0.0493753
69 0.13137 0.982283 8.39527 0.0494091
69.05 0.179681 0.944197 8.39553 0.049441
69.1 0.225795 0.894684 8.39577 0.0494716
69.15 0.269156 0.834445 8.39601 0.0495016
69.2 0.309248 0.764311 8.39625 0.0495317
69.25 0.345598 0.685221 8.3965 0.0495623
69.3 0.377782 0.5982 8.39675 0.0495938
69.35 0.40543 0.504338 8.39701 0.0496261
69.4 0.428229 0.404775 8.39727 0.0496591
69.45 0.445921 0.30068 8.39754 0.0496925
69.5 0.458311 0.193246 8.39781 0.049726
69.55 0.465261 0.0836773 8.39808 0.0497595
69.6 0.466694 -0.0268138 8.39834 0.0497928
69.65 0.462594 -0.137014 8.39861 0.0498262
69.7 0.453007 -0.245709 8.39888 0.04986
69.75 0.438039 -0.351692 8.39916 0.0498945
69.8 0.417853 -0.453761 8.39944 0.0499304
69.85 0.392677 -0.550734 8.39974 0.0499681
69.9 0.362794 -0.641454 8.40006 0.0500079
69.95 0.328546 -0.724802 8.4004 0.0500499
70 0.290327 -0.799718 8.40075 0.0500939
70.05 0.248586 -0.865212 8.40112 0.0501396
70.1 0.203817 -0.920397 8.40149 0.0501861
70.15 0.156556 -0.964498 8.40186 0.0502326
70.2 0.107375 -0.996885 8.40222 0.0502781
70.25 0.0568739 -1.01708 8.40257 0.0503217
70.3 0.0056712 -1.0248 8.4029 0.0503629
70.35 -0.0456033 -1.0199 8.40321 0.0504012
70.4 -0.096319 -1.00248 8.40349 0.0504369
70.45 -0.145853 -0.972785 8.40376 0.0504701
70.5 -0.193601 -0.931251 8.40401 0.0505015
70.55 -0.238984 -0.878476 8.40425 0.0505319
70.6 -0.281457 -0.815203 8.40449 0.0505618
70.65 -0.320514 -0.742297 8.40474 0.0505921
70.7 -0.355697 -0.660724 8.40498 0.050623
70.75 -0.386598 -0.571531 8.40524 0.0506548
70.8 -0.412863 -0.475826 8.4055 0.0506873
70.85 -0.434194 -0.374758 8.40576 0.0507205
70.9 -0.450353 -0.269507 8.40603 0.0507539
70.95 -0.461159 -0.161268 8.4063 0.0507875
71 -0.466494 -0.0512506 8.40657 0.0508209
71.05 -0.466299 0.0593331 8.40683 0.0508543
71.1 -0.460576 0.169269 8.4071 0.0508878
71.15 -0.449388 0.277343 8.40737 0.0509218
71.2 -0.432857 0.382349 8.40765 0.0509567
71.25 -0.411168 0.48309 8.40794 0.0509931
71.3 -0.384563 0.578389 8.40825 0.0510314
71.35 -0.353343 0.667099 8.40857 0.0510719
71.4 -0.317867 0.748115 8.40892 0.0511146
71.45 -0.278544 0.820396 8.40927 0.0511592
71.5 -0.235839 0.882979 8.40964 0.0512053
71.55 -0.190257 0.935006 8.41002 0.0512519
71.6 -0.142348 0.975744 8.41039 0.0512982
71.65 -0.0926905 1.00461 8.41075 0.0513433
71.7 -0.0418927 1.02117 8.41109 0.0513863
71.75 0.00942235 1.02518 8.41141 0.0514267
71.8 0.0606235 1.01658 8.41171 0.0514643
71.85 0.111081 0.995509 8.41199 0.0514992
71.9 0.160177 0.962265 8.41225 0.0515319
71.95 0.207312 0.917337 8.4125 0.0515629
72 0.251917 0.861367 8.41274 0.0515931
72.05 0.293457 0.795136 8.41299 0.0516231
72.1 0.331441 0.719541 8.41323 0.0516536
72.15 0.365423 0.635577 8.41348 0.0516847
72.2 0.39501 0.54431 8.41373 0.0517168
72.25 0.419867 0.446862 8.414 0.0517495
72.3 0.43971 0.344393 8.41426 0.0517828
72.35 0.45432 0.238089 8.41453 0.0518164
72.4 0.463534 0.129151 8.4148 0.05185
72.45 0.46725 0.0187892 8.41507 0.0518834
72.5 0.465428 -0.0917823 8.41533 0.0519168
72.55 0.458087 -0.201349 8.4156 0.0519504
72.6 0.445308 -0.308698 8.41588 0.0519847
72.65 0.427232 -0.412624 8.41616 0.05202
72.7 0.40406 -0.511937 8.41646 0.0520569
72.75 0.376053 -0.605464 8.41677 0.0520959
72.8 0.343528 -0.69207 8.4171 0.0521371
72.85 0.30686 -0.770665 8.41744 0.0521804
72.9 0.266474 -0.840229 8.41781 0.0522256
72.95 0.222848 -0.899827 8.41818 0.052272
73 0.176502 -0.948636 8.41855 0.0523187
73.05 0.127994 -0.985961 8.41892 0.0523648
73.1 0.0779129 -1.01126 8.41928 0.0524094
73.15 0.0268726 -1.02416 8.41961 0.0524517
73.2 -0.0245003 -1.02447 8.41993 0.0524913
73.25 -0.0755738 -1.01219 8.42023 0.0525281
73.3 -0.12572 -0.987491 8.4205 0.0525624
73.35 -0.174326 -0.950742 8.42076 0.0525945
73.4 -0.2208 -0.902477 8.421 0.0526252
73.45 -0.264581 -0.84338 8.42124 0.0526553
73.5 -0.305146 -0.774269 8.42148 0.0526855
73.55 -0.342018 -0.696074 8.42173 0.0527161
73.6 -0.374765 -0.609812 8.42198 0.0527475
73.65 -0.403011 -0.516569 8.42224 0.0527798
73.7 -0.426435 -0.417478 8.4225 0.0528128
73.75 -0.444773 -0.313711 8.42277 0.0528463
73.8 -0.457821 -0.206459 8.42304 0.0528799
73.85 -0.465434 -0.0969256 8.42331 0.0529134
73.9 -0.467528 0.0136759 8.42357 0.0529469
73.95 -0.464081 0.124131 8.42384 0.0529803
74 -0.45513 0.233224 8.42411 0.0530141
74.05 -0.440774 0.339744 8.42439 0.0530486
74.1 -0.421171 0.44249 8.42468 0.0530844
74.15 -0.39654 0.540273 8.42498 0.053122
74.2 -0.367158 0.631932 8.42529 0.0531616
74.25 -0.33336 0.716341 8.42563 0.0532035
74.3 -0.295537 0.792429 8.42598 0.0532475
74.35 -0.25413 0.859197 8.42635 0.0532931
74.4 -0.209629 0.915741 8.42672 0.0533398
74.45 -0.162566 0.961272 8.42709 0.0533864
74.5 -0.11351 0.995139 8.42746 0.0534322
74.55 -0.0630584 1.01685 8.42781 0.0534763
74.6 -0.0118297 1.02608 8.42814 0.0535179
74.65 0.0395466 1.02269 8.42845 0.0535567
74.7 0.0904385 1.00673 8.42874 0.0535928
74.75 0.140221 0.978439 8.42901 0.0536263
74.8 0.188286 0.938233 8.42926 0.053658
74.85 0.23405 0.88669 8.42951 0.0536885
74.9 0.276963 0.824538 8.42975 0.0537186
74.95 0.316513 0.75263 8.42999 0.0537488
75 0.352236 0.671923 8.43024 0.0537797
75.05 0.383717 0.583458 8.43049 0.0538114
75.1 0.410595 0.488336 8.43075 0.0538439
75.15 0.432564 0.387706 8.43102 0.0538771
75.2 0.449379 0.282743 8.43129 0.0539107
75.25 0.460853 0.174646 8.43155 0.0539443
75.3 0.466859 0.0646227 8.43182 0.0539779
75.35 0.46733 -0.0461139 8.43209 0.0540113
75.4 0.462262 -0.156348 8.43236 0.0540449
75.45 0.451711 -0.264864 8.43263 0.0540788
75.5 0.435791 -0.370453 8.43291 0.0541137
75.55 0.41468 -0.471917 8.4332 0.05415
75.6 0.388614 -0.568072 8.43351 0.0541881
75.65 0.357887 -0.657766 8.43383 0.0542285
75.7 0.322851 -0.739888 8.43417 0.0542711
75.75 0.283912 -0.813384 8.43453 0.0543157
75.8 0.241525 -0.87728 8.43489 0.0543617
75.85 0.196195 -0.930703 8.43527 0.0544085
75.9 0.148464 -0.972903 8.43564 0.0544551
75.95 0.0989121 -1.00327 8.436 0.0545005
76 0.0481431 -1.02136 8.43635 0.0545439
76.05 -0.00322001 -1.02691 8.43668 0.0545848
76.1 -0.0545455 -1.01982 8.43698 0.0546228
76.15 -0.105202 -1.00021 8.43727 0.0546581
76.2 -0.154569 -0.968368 8.43753 0.0546911
76.25 -0.202043 -0.924756 8.43778 0.0547224
76.3 -0.247051 -0.87 8.43802 0.0547527
76.35 -0.289051 -0.804868 8.43826 0.0547828
76.4 -0.327547 -0.730245 8.43851 0.0548132
76.45 -0.362087 -0.647117 8.43875 0.0548443
76.5 -0.392271 -0.556544 8.43901 0.0548763
76.55 -0.417754 -0.459644 8.43927 0.0549091
76.6 -0.438249 -0.357575 8.43954 0.0549425
76.65 -0.453526 -0.251521 8.43981 0.0549761
76.7 -0.463415 -0.142683 8.44008 0.0550097
76.75 -0.467809 -0.0322734 8.44035 0.0550433
76.8 -0.466658 0.0784942 8.44061 0.0550768
76.85 -0.459975 0.188403 8.44088 0.0551104
76.9 -0.447833 0.29624 8.44116 0.0551446
76.95 -0.430366 0.400796 8.44144 0.0551799
77 -0.407768 0.500877 8.44173 0.0552167
77.05 -0.380293 0.595307 8.44204 0.0552555
77.1 -0.348252 0.682942 8.44237 0.0552966
77.15 -0.312012 0.762687 8.44272 0.0553398
77.2 -0.271996 0.833509 8.44308 0.055385
77.25 -0.228673 0.89446 8.44345 0.0554314
77.3 -0.18256 0.944699 8.44383 0.0554783
77.35 -0.134212 0.983516 8.4442 0.0555246
77.4 -0.0842159 1.01035 8.44456 0.0555696
77.45 -0.0331828 1.0248 8.4449 0.0556124
77.5 0.0182606 1.02665 8.44522 0.0556525
77.55 0.0694813 1.01588 8.44552 0.0556897
77.6 0.11985 0.99265 8.44579 0.0557243
77.65 0.168749 0.957294 8.44605 0.0557567
77.7 0.215584 0.910331 8.4463 0.0557877
77.75 0.259789 0.852429 8.44654 0.0558179
77.8 0.300836 0.784394 8.44678 0.055848
77.85 0.338238 0.707142 8.44703 0.0558787
77.9 0.371561 0.621685 8.44728 0.0559101
77.95 0.400419 0.529101 8.44754 0.0559423
78 0.424484 0.430523 8.4478 0.0559753
78.05 0.443485 0.327117 8.44807 0.0560088
78.1 0.45721 0.220074 8.44834 0.0560425
78.15 0.465507 0.110601 8.44861 0.0560761
78.2 0.468285 -9.19226e-05 8.44888 0.0561097
78.25 0.465513 -0.110787 8.44915 0.0561432
78.3 0.457222 -0.220267 8.44942 0.056177
78.35 0.443502 -0.327321 8.44969 0.0562115
78.4 0.424505 -0.430743 8.44998 0.0562472
78.45 0.400442 -0.529342 8.45028 0.0562846
78.5 0.371585 -0.621949 8.45059 0.0563241
78.55 0.338261 -0.707434 8.45093 0.0563658
78.6 0.300855 -0.784716 8.45128 0.0564097
78.65 0.259802 -0.852783 8.45164 0.0564554
78.7 0.215588 -0.910718 8.45202 0.0565021
78.75 0.168741 -0.957715 8.45239 0.056549
78.8 0.119825 -0.993103 8.45276 0.0565951
78.85 0.0694371 -1.01637 8.45312 0.0566395
78.9 0.0181934 -1.02716 8.45345 0.0566816
78.95 -0.0332762 -1.02532 8.45377 0.0567209
79 -0.0843384 -1.01089 8.45406 0.0567574
79.05 -0.134366 -0.984057 8.45433 0.0567913
79.1 -0.182748 -0.945234 8.45459 0.0568232
79.15 -0.228895 -0.894978 8.45483 0.0568539
79.2 -0.272253 -0.834001 8.45507 0.0568841
79.25 -0.312304 -0.763142 8.45531 0.0569143
79.3 -0.348577 -0.68335 8.45556 0.0569452
79.35 -0.380651 -0.595657 8.45581 0.0569769
79.4 -0.408156 -0.50116 8.45608 0.0570094
79.45 -0.43078 -0.401003 8.45634 0.0570426
79.5 -0.44827 -0.296363 8.45661 0.0570762
79.55 -0.460431 -0.188435 8.45688 0.0571099
79.6 -0.467128 -0.0784285 8.45715 0.0571435
79.65 -0.468289 0.0324426 8.45742 0.0571771
79.7 -0.463899 0.142961 8.45769 0.0572107
79.75 -0.454008 0.251911 8.45796 0.0572447
79.8 -0.438723 0.35808 8.45824 0.0572795
79.85 -0.418215 0.460267 8.45853 0.0573157
79.9 -0.392711 0.557285 8.45883 0.0573537
79.95 -0.362501 0.647975 8.45915 0.0573939
80 -0.327928 0.731218 8.45949 0.0574363
80.05 -0.289392 0.805951 8.45985 0.0574808
80.1 -0.247345 0.871188 8.46022 0.0575269
80.15 -0.202284 0.92604 8.46059 0.0575738
80.2 -0.15475 0.969738 8.46097 0.0576206
80.25 -0.105319 1.00165 8.46133 0.0576664
80.3 -0.0545913 1.02132 8.46168 0.0577103
80.35 -0.00319077 1.02845 8.46201 0.0577516
80.4 0.0482511 1.02292 8.46232 0.0577901
80.45 0.0991016 1.00483 8.46261 0.0578258
80.5 0.148737 0.974447 8.46287 0.0578591
