#t         x         v         E        delta_E/E(0)
54.24 2.17151 4.21631 115.175 4.11888
54.25 2.21302 4.08602 115.201 4.12003
54.26 2.25321 3.95324 115.225 4.12111
54.27 2.29207 3.81805 115.248 4.12211
54.28 2.32956 3.68052 115.269 4.12305
54.29 2.36567 3.54075 115.288 4.12392
54.3 2.40037 3.39881 115.306 4.12472
54.31 2.43364 3.25479 115.323 4.12546
54.32 2.46545 3.10877 115.338 4.12614
54.33 2.4958 2.96084 115.352 4.12675
54.34 2.52466 2.81109 115.364 4.1273
54.35 2.55201 2.65961 115.376 4.1278
54.36 2.57785 2.50649 115.386 4.12825
54.37 2.60214 2.35182 115.394 4.12864
54.38 2.62487 2.19569 115.402 4.12899
54.39 2.64604 2.0382 115.409 4.12929
54.4 2.66563 1.87944 115.415 4.12954
54.41 2.68363 1.7195 115.42 4.12976
54.42 2.70002 1.55848 115.424 4.12994
54.43 2.71479 1.39648 115.427 4.13008
54.44 2.72794 1.2336 115.429 4.1302
54.45 2.73946 1.06992 115.431 4.13029
54.46 2.74934 0.905551 115.433 4.13035
54.47 2.75757 0.740591 115.434 4.1304
54.48 2.76415 0.575137 115.435 4.13042
54.49 2.76907 0.409288 115.435 4.13044
54.5 2.77233 0.243144 115.435 4.13045
54.51 2.77393 0.0768039 115.435 4.13045
54.52 2.77387 -0.0896319 115.435 4.13045
54.53 2.77214 -0.256064 115.435 4.13045
54.54 2.76875 -0.422392 115.435 4.13046
54.55 2.76369 -0.588517 115.436 4.13048
54.56 2.75698 -0.754338 115.436 4.13051
54.57 2.74861 -0.919757 115.437 4.13055
54.58 2.73858 -1.08467 115.439 4.13062
54.59 2.72692 -1.24899 115.441 4.13071
54.6 2.71361 -1.4126 115.444 4.13083
54.61 2.69867 -1.57542 115.447 4.13098
54.62 2.6821 -1.73734 115.451 4.13116
54.63 2.66393 -1.89827 115.456 4.13138
54.64 2.64414 -2.0581 115.462 4.13164
54.65 2.62277 -2.21675 115.469 4.13195
54.66 2.59982 -2.37412 115.477 4.1323
54.67 2.57529 -2.53011 115.486 4.1327
54.68 2.54922 -2.68462 115.496 4.13315
54.69 2.52161 -2.83758 115.507 4.13366
54.7 2.49248 -2.98887 115.52 4.13423
54.71 2.46184 -3.13842 115.534 4.13485
54.72 2.42972 -3.28613 115.55 4.13554
54.73 2.39613 -3.43192 115.567 4.13629
54.74 2.36109 -3.57568 115.585 4.13711
54.75 2.32462 -3.71735 115.605 4.138
54.76 2.28675 -3.85683 115.626 4.13895
54.77 2.2475 -3.99403 115.65 4.13998
54.78 2.20689 -4.12888 115.674 4.14108
54.79 2.16493 -4.26129 115.701 4.14225
54.8 2.12167 -4.39119 115.729 4.1435
54.81 2.07712 -4.51849 115.759 4.14482
54.82 2.03132 -4.64312 115.79 4.14622
54.83 1.98427 -4.765 115.823 4.1477
54.84 1.93603 -4.88405 115.858 4.14925
54.85 1.88661 -5.00022 115.895 4.15088
54.86 1.83604 -5.11341 115.933 4.15258
54.87 1.78436 -5.22357 115.973 4.15436
54.88 1.73158 -5.33064 116.015 4.15622
54.89 1.67776 -5.43453 116.058 4.15815
54.9 1.62291 -5.5352 116.104 4.16016
54.91 1.56707 -5.63257 116.15 4.16224
54.92 1.51028 -5.72659 116.199 4.16439
54.93 1.45256 -5.81721 116.249 4.16661
54.94 1.39395 -5.90436 116.3 4.1689
54.95 1.33449 -5.988 116.353 4.17125
54.96 1.27421 -6.06807 116.408 4.17368
54.97 1.21314 -6.14452 116.464 4.17616
54.98 1.15133 -6.21731 116.521 4.17871
54.99 1.08882 -6.28639 116.58 4.18131
55 1.02562 -6.35172 116.639 4.18398
55.01 0.9618 -6.41326 116.701 4.18669
55.02 0.897379 -6.47097 116.763 4.18946
55.03 0.8324 -6.52481 116.826 4.19227
55.04 0.766902 -6.57475 116.891 4.19513
55.05 0.700924 -6.62077 116.956 4.19804
55.06 0.634507 -6.66282 117.022 4.20098
55.07 0.567688 -6.70089 117.089 4.20395
55.08 0.500509 -6.73495 117.157 4.20696
55.09 0.433009 -6.76498 117.225 4.21
55.1 0.365229 -6.79096 117.294 4.21306
55.11 0.29721 -6.81288 117.363 4.21615
55.12 0.228992 -6.83071 117.433 4.21925
55.13 0.160616 -6.84445 117.503 4.22237
55.14 0.0921236 -6.85409 117.574 4.22549
55.15 0.0235551 -6.85962 117.644 4.22863
55.16 -0.0450481 -6.86103 117.715 4.23177
55.17 -0.113645 -6.85833 117.785 4.2349
55.18 -0.182194 -6.85151 117.856 4.23804
55.19 -0.250654 -6.84058 117.926 4.24116
55.2 -0.318985 -6.82554 117.996 4.24427
55.21 -0.387145 -6.8064 118.066 4.24737
55.22 -0.455093 -6.78317 118.135 4.25045
55.23 -0.522788 -6.75586 118.204 4.2535
55.24 -0.590189 -6.7245 118.272 4.25653
55.25 -0.657257 -6.68908 118.339 4.25953
55.26 -0.723951 -6.64965 118.406 4.2625
55.27 -0.79023 -6.60621 118.472 4.26542
55.28 -0.856055 -6.5588 118.537 4.26831
55.29 -0.921387 -6.50743 118.601 4.27116
55.3 -0.986184 -6.45215 118.664 4.27396
55.31 -1.05041 -6.39298 118.726 4.27671
55.32 -1.11402 -6.32996 118.787 4.2794
55.33 -1.17699 -6.26311 118.846 4.28205
55.34 -1.23927 -6.19249 118.904 4.28463
55.35 -1.30082 -6.11814 118.961 4.28716
55.36 -1.36161 -6.04009 119.017 4.28962
55.37 -1.4216 -5.95839 119.071 4.29202
55.38 -1.48076 -5.8731 119.123 4.29436
55.39 -1.53905 -5.78425 119.174 4.29662
55.4 -1.59643 -5.69191 119.223 4.29882
55.41 -1.65287 -5.59612 119.271 4.30094
55.42 -1.70834 -5.49695 119.317 4.30299
55.43 -1.76279 -5.39445 119.362 4.30497
55.44 -1.81621 -5.28868 119.405 4.30687
55.45 -1.86855 -5.17971 119.446 4.3087
55.46 -1.91979 -5.0676 119.485 4.31045
55.47 -1.96989 -4.95241 119.523 4.31212
55.48 -2.01882 -4.83422 119.559 4.31372
55.49 -2.06656 -4.71309 119.593 4.31523
55.5 -2.11307 -4.58909 119.625 4.31668
55.51 -2.15832 -4.46231 119.656 4.31804
55.52 -2.2023 -4.33281 119.685 4.31933
55.53 -2.24497 -4.20067 119.712 4.32055
55.54 -2.2863 -4.06597 119.738 4.32168
55.55 -2.32627 -3.9288 119.762 4.32275
55.56 -2.36486 -3.78922 119.784 4.32374
55.57 -2.40205 -3.64733 119.805 4.32466
55.58 -2.4378 -3.5032 119.824 4.32552
55.59 -2.4721 -3.35694 119.842 4.3263
55.6 -2.50493 -3.20861 119.858 4.32702
55.61 -2.53626 -3.05832 119.873 4.32767
55.62 -2.56609 -2.90614 119.886 4.32827
55.63 -2.59438 -2.75217 119.898 4.3288
55.64 -2.62112 -2.59651 119.909 4.32928
55.65 -2.6463 -2.43924 119.918 4.3297
55.66 -2.6699 -2.28047 119.927 4.33007
55.67 -2.6919 -2.12027 119.934 4.33039
55.68 -2.7123 -1.95876 119.94 4.33067
55.69 -2.73107 -1.79602 119.945 4.33091
55.7 -2.74821 -1.63216 119.95 4.3311
55.71 -2.76371 -1.46726 119.953 4.33126
55.72 -2.77755 -1.30144 119.956 4.33139
55.73 -2.78973 -1.13479 119.958 4.33149
55.74 -2.80024 -0.967404 119.96 4.33156
55.75 -2.80908 -0.79939 119.961 4.33161
55.76 -2.81623 -0.630845 119.962 4.33165
55.77 -2.82169 -0.461871 119.963 4.33167
55.78 -2.82546 -0.29257 119.963 4.33168
55.79 -2.82754 -0.123042 119.963 4.33168
55.8 -2.82792 0.0466105 119.963 4.33168
55.81 -2.82661 0.216286 119.963 4.33168
55.82 -2.8236 0.385883 119.963 4.33169
55.83 -2.81889 0.555299 119.963 4.3317
55.84 -2.8125 0.724432 119.964 4.33173
55.85 -2.80441 0.893182 119.965 4.33177
55.86 -2.79463 1.06145 119.966 4.33184
55.87 -2.78318 1.22912 119.968 4.33192
55.88 -2.77005 1.39612 119.971 4.33204
55.89 -2.75526 1.56232 119.974 4.33219
55.9 -2.73881 1.72763 119.978 4.33237
55.91 -2.72071 1.89196 119.983 4.33258
55.92 -2.70098 2.05521 119.989 4.33284
55.93 -2.67962 2.21726 119.996 4.33315
55.94 -2.65664 2.37804 120.004 4.3335
55.95 -2.63206 2.53744 120.013 4.3339
55.96 -2.6059 2.69536 120.023 4.33436
55.97 -2.57816 2.85172 120.035 4.33487
55.98 -2.54887 3.00641 120.047 4.33544
55.99 -2.51804 3.15934 120.062 4.33608
56 -2.4857 3.31042 120.077 4.33678
56.01 -2.45185 3.45956 120.095 4.33754
56.02 -2.41651 3.60667 120.113 4.33837
56.03 -2.37972 3.75167 120.134 4.33927
56.04 -2.34149 3.89445 120.156 4.34025
56.05 -2.30184 4.03494 120.179 4.3413
56.06 -2.2608 4.17305 120.204 4.34242
56.07 -2.2184 4.3087 120.231 4.34362
56.08 -2.17464 4.4418 120.26 4.34489
56.09 -2.12957 4.57228 120.291 4.34625
56.1 -2.08321 4.70005 120.323 4.34768
56.11 -2.03559 4.82505 120.357 4.34919
56.12 -1.98672 4.94718 120.393 4.35079
56.13 -1.93666 5.06639 120.43 4.35246
56.14 -1.88541 5.18259 120.47 4.35421
56.15 -1.83302 5.29571 120.511 4.35604
56.16 -1.77951 5.40569 120.554 4.35795
56.17 -1.72492 5.51246 120.598 4.35993
56.18 -1.66928 5.61596 120.645 4.362
56.19 -1.61262 5.71611 120.693 4.36414
56.2 -1.55498 5.81287 120.743 4.36635
56.21 -1.49638 5.90617 120.794 4.36864
56.22 -1.43687 5.99595 120.848 4.371
56.23 -1.37648 6.08216 120.902 4.37343
56.24 -1.31524 6.16475 120.958 4.37593
56.25 -1.2532 6.24367 121.016 4.3785
56.26 -1.19039 6.31886 121.075 4.38113
56.27 -1.12684 6.39028 121.136 4.38382
56.28 -1.0626 6.45789 121.198 4.38657
56.29 -0.997705 6.52165 121.261 4.38938
56.3 -0.93219 6.58151 121.325 4.39224
56.31 -0.866095 6.63744 121.391 4.39515
56.32 -0.799461 6.68941 121.458 4.39811
56.33 -0.732327 6.73738 121.525 4.40112
56.34 -0.664733 6.78132 121.594 4.40416
56.35 -0.596721 6.8212 121.663 4.40725
56.36 -0.52833 6.857 121.733 4.41037
56.37 -0.459601 6.8887 121.804 4.41352
56.38 -0.390576 6.91628 121.876 4.41669
56.39 -0.321296 6.93971 121.948 4.41989
56.4 -0.251803 6.95899 122.02 4.42311
56.41 -0.182137 6.9741 122.093 4.42635
56.42 -0.112341 6.98503 122.166 4.42959
56.43 -0.0424574 6.99177 122.239 4.43285
56.44 0.027473 6.99432 122.312 4.43611
56.45 0.097408 6.99267 122.386 4.43937
56.46 0.167305 6.98682 122.459 4.44263
56.47 0.237123 6.97679 122.532 4.44588
56.48 0.30682 6.96256 122.605 4.44912
56.49 0.376354 6.94415 122.678 4.45234
56.5 0.445682 6.92157 122.75 4.45554
56.51 0.514764 6.89483 122.821 4.45873
56.52 0.583558 6.86394 122.892 4.46188
56.53 0.652022 6.82893 122.963 4.46501
56.54 0.720116 6.78981 123.032 4.4681
56.55 0.787798 6.7466 123.101 4.47115
56.56 0.855028 6.69933 123.169 4.47416
56.57 0.921765 6.64803 123.236 4.47713
56.58 0.987968 6.59272 123.301 4.48006
56.59 1.0536 6.53345 123.366 4.48293
56.6 1.11862 6.47023 123.429 4.48575
56.61 1.18298 6.40311 123.491 4.48851
56.62 1.24666 6.33213 123.552 4.49121
56.63 1.30961 6.25733 123.612 4.49385
56.64 1.37179 6.17876 123.67 4.49643
56.65 1.43316 6.09645 123.726 4.49894
56.66 1.4937 6.01046 123.781 4.50138
56.67 1.55336 5.92084 123.835 4.50376
56.68 1.6121 5.82764 123.886 4.50606
56.69 1.66989 5.73091 123.936 4.50828
56.7 1.7267 5.63072 123.985 4.51043
56.71 1.78249 5.52712 124.031 4.51251
56.72 1.83722 5.42017 124.076 4.51451
56.73 1.89087 5.30993 124.12 4.51643
56.74 1.94341 5.19648 124.161 4.51827
56.75 1.99479 5.07988 124.201 4.52003
56.76 2.04499 4.96019 124.238 4.52171
56.77 2.09398 4.83749 124.274 4.52331
56.78 2.14172 4.71185 124.309 4.52483
56.79 2.1882 4.58335 124.341 4.52627
56.8 2.23338 4.45206 124.372 4.52763
56.81 2.27723 4.31805 124.4 4.52891
56.82 2.31972 4.18142 124.428 4.53011
56.83 2.36084 4.04224 124.453 4.53124
56.84 2.40056 3.90059 124.477 4.53229
56.85 2.43884 3.75655 124.499 4.53327
56.86 2.47568 3.61022 124.519 4.53417
56.87 2.51104 3.46168 124.538 4.53501
56.88 2.5449 3.31102 124.555 4.53577
56.89 2.57725 3.15832 124.571 4.53647
56.9 2.60806 3.00369 124.585 4.5371
56.91 2.63731 2.84721 124.598 4.53767
56.92 2.66499 2.68897 124.609 4.53818
56.93 2.69108 2.52907 124.619 4.53864
56.94 2.71557 2.3676 124.628 4.53904
56.95 2.73843 2.20467 124.636 4.53938
56.96 2.75965 2.04036 124.643 4.53968
56.97 2.77923 1.87478 124.649 4.53994
56.98 2.79714 1.70803 124.653 4.54015
56.99 2.81338 1.5402 124.657 4.54033
57 2.82794 1.3714 124.661 4.54047
57.01 2.84081 1.20172 124.663 4.54058
57.02 2.85197 1.03127 124.665 4.54066
57.03 2.86143 0.860156 124.666 4.54072
57.04 2.86917 0.68847 124.667 4.54076
57.05 2.8752 0.51632 124.668 4.54079
57.06 2.8795 0.343808 124.668 4.5408
57.07 2.88207 0.171038 124.668 4.54081
57.08 2.88292 -0.00188582 124.668 4.54081
57.09 2.88203 -0.174861 124.668 4.54081
57.1 2.87942 -0.347783 124.668 4.54081
57.11 2.87508 -0.520548 124.669 4.54082
57.12 2.86901 -0.693053 124.669 4.54085
57.13 2.86122 -0.865193 124.67 4.54089
57.14 2.85171 -1.03687 124.671 4.54095
57.15 2.84048 -1.20797 124.673 4.54103
57.16 2.82755 -1.3784 124.676 4.54114
57.17 2.81292 -1.54805 124.679 4.54129
57.18 2.7966 -1.71683 124.683 4.54146
57.19 2.77859 -1.88462 124.688 4.54168
57.2 2.75891 -2.05134 124.694 4.54194
57.21 2.73757 -2.21687 124.7 4.54224
57.22 2.71458 -2.38113 124.708 4.54259
57.23 2.68995 -2.544 124.717 4.543
57.24 2.66371 -2.7054 124.728 4.54346
57.25 2.63585 -2.86522 124.739 4.54398
57.26 2.60641 -3.02337 124.752 4.54455
57.27 2.57539 -3.17976 124.767 4.54519
57.28 2.54282 -3.33428 124.783 4.5459
57.29 2.50872 -3.48685 124.8 4.54668
57.3 2.4731 -3.63737 124.819 4.54752
57.31 2.43598 -3.78576 124.84 4.54844
57.32 2.39739 -3.93192 124.862 4.54943
57.33 2.35735 -4.07576 124.886 4.5505
57.34 2.31589 -4.2172 124.912 4.55165
57.35 2.27302 -4.35615 124.94 4.55287
57.36 2.22878 -4.49254 124.969 4.55418
57.37 2.18319 -4.62626 125 4.55557
57.38 2.13627 -4.75725 125.033 4.55703
57.39 2.08805 -4.88543 125.068 4.55858
57.4 2.03857 -5.01071 125.105 4.56021
57.41 1.98785 -5.13303 125.143 4.56193
57.42 1.93593 -5.2523 125.184 4.56373
57.43 1.88282 -5.36845 125.226 4.56561
57.44 1.82857 -5.48142 125.27 4.56757
57.45 1.77321 -5.59114 125.316 4.56961
57.46 1.71677 -5.69753 125.364 4.57174
57.47 1.65928 -5.80054 125.414 4.57394
57.48 1.60078 -5.90009 125.465 4.57622
57.49 1.54129 -5.99614 125.518 4.57858
57.5 1.48087 -6.08862 125.573 4.58101
57.51 1.41954 -6.17747 125.629 4.58352
57.52 1.35734 -6.26264 125.687 4.5861
57.53 1.29431 -6.34408 125.747 4.58875
57.54 1.23048 -6.42174 125.808 4.59147
57.55 1.16589 -6.49557 125.871 4.59425
57.56 1.10058 -6.56552 125.935 4.59709
57.57 1.0346 -6.63156 126 4.59999
57.58 0.967973 -6.69363 126.066 4.60295
57.59 0.900746 -6.75171 126.134 4.60597
57.6 0.832959 -6.80576 126.203 4.60903
57.61 0.764652 -6.85574 126.273 4.61214
57.62 0.695865 -6.90161 126.344 4.61529
57.63 0.62664 -6.94337 126.416 4.61849
57.64 0.557018 -6.98096 126.489 4.62172
57.65 0.487042 -7.01439 126.562 4.62498
57.66 0.416752 -7.04361 126.636 4.62828
57.67 0.34619 -7.06861 126.711 4.6316
57.68 0.2754 -7.08938 126.786 4.63494
57.69 0.204424 -7.10591 126.862 4.6383
57.7 0.133304 -7.11817 126.938 4.64167
57.71 0.0620818 -7.12617 127.014 4.64505
57.72 -0.00919851 -7.1299 127.09 4.64844
57.73 -0.0804947 -7.12935 127.166 4.65183
57.74 -0.151764 -7.12452 127.242 4.65521
57.75 -0.222964 -7.11541 127.318 4.65859
57.76 -0.294051 -7.10203 127.394 4.66196
57.77 -0.364983 -7.08439 127.47 4.66532
57.78 -0.435717 -7.06249 127.545 4.66865
57.79 -0.506212 -7.03635 127.619 4.67196
57.8 -0.576423 -7.00597 127.693 4.67525
57.81 -0.64631 -6.97139 127.766 4.67851
57.82 -0.71583 -6.93261 127.839 4.68173
57.83 -0.784941 -6.88966 127.911 4.68491
57.84 -0.853602 -6.84256 127.981 4.68806
57.85 -0.921772 -6.79135 128.051 4.69115
57.86 -0.989409 -6.73604 128.12 4.6942
57.87 -1.05647 -6.67668 128.187 4.6972
57.88 -1.12292 -6.61329 128.253 4.70015
57.89 -1.18872 -6.54591 128.318 4.70303
57.9 -1.25382 -6.47459 128.382 4.70586
57.91 -1.31819 -6.39936 128.444 4.70862
57.92 -1.38179 -6.32027 128.505 4.71132
57.93 -1.44458 -6.23736 128.564 4.71394
57.94 -1.50652 -6.15069 128.621 4.7165
57.95 -1.56757 -6.0603 128.677 4.71899
57.96 -1.6277 -5.96624 128.731 4.7214
57.97 -1.68688 -5.86858 128.784 4.72373
57.98 -1.74506 -5.76737 128.835 4.72599
57.99 -1.80221 -5.66266 128.884 4.72817
58 -1.85829 -5.55453 128.931 4.73026
58.01 -1.91328 -5.44303 128.976 4.73228
58.02 -1.96714 -5.32824 129.02 4.73421
58.03 -2.01983 -5.21021 129.061 4.73606
58.04 -2.07133 -5.08902 129.101 4.73783
58.05 -2.1216 -4.96474 129.139 4.73952
58.06 -2.17061 -4.83744 129.175 4.74112
58.07 -2.21833 -4.70721 129.209 4.74264
58.08 -2.26474 -4.57411 129.242 4.74407
58.09 -2.3098 -4.43822 129.272 4.74543
58.1 -2.35349 -4.29963 129.301 4.7467
58.11 -2.39578 -4.15843 129.328 4.74789
58.12 -2.43664 -4.01468 129.353 4.749
58.13 -2.47606 -3.86848 129.376 4.75004
58.14 -2.514 -3.71992 129.397 4.751
58.15 -2.55045 -3.56908 129.417 4.75188
58.16 -2.58537 -3.41605 129.436 4.7527
58.17 -2.61876 -3.26093 129.452 4.75344
58.18 -2.65058 -3.1038 129.468 4.75412
58.19 -2.68082 -2.94477 129.481 4.75473
58.2 -2.70947 -2.78392 129.494 4.75527
58.21 -2.73649 -2.62135 129.505 4.75576
58.22 -2.76189 -2.45716 129.514 4.75619
58.23 -2.78563 -2.29145 129.523 4.75657
58.24 -2.80771 -2.12431 129.53 4.75689
58.25 -2.82811 -1.95585 129.536 4.75717
58.26 -2.84682 -1.78616 129.542 4.7574
58.27 -2.86383 -1.61535 129.546 4.75759
58.28 -2.87912 -1.44352 129.549 4.75775
58.29 -2.89269 -1.27077 129.552 4.75787
58.3 -2.90453 -1.09721 129.554 4.75797
58.31 -2.91463 -0.922941 129.556 4.75803
58.32 -2.92299 -0.748063 129.557 4.75808
58.33 -2.92959 -0.572684 129.557 4.75811
58.34 -2.93444 -0.396908 129.558 4.75813
58.35 -2.93753 -0.220842 129.558 4.75813
58.36 -2.93885 -0.0445903 129.558 4.75813
58.37 -2.93842 0.131741 129.558 4.75813
58.38 -2.93622 0.308046 129.558 4.75814
58.39 -2.93226 0.484219 129.558 4.75815
58.4 -2.92654 0.660155 129.559 4.75817
58.41 -2.91906 0.835747 129.56 4.75821
58.42 -2.90982 1.01089 129.561 4.75826
58.43 -2.89884 1.18548 129.563 4.75834
58.44 -2.88612 1.35941 129.565 4.75845
58.45 -2.87166 1.53258 129.568 4.75859
58.46 -2.85547 1.70488 129.572 4.75877
58.47 -2.83757 1.87621 129.577 4.75898
58.48 -2.81795 2.04646 129.583 4.75924
58.49 -2.79664 2.21554 129.59 4.75954
58.5 -2.77365 2.38333 129.598 4.75989
58.51 -2.74898 2.54975 129.607 4.7603
58.52 -2.72266 2.71469 129.617 4.76076
58.53 -2.6947 2.87805 129.629 4.76128
58.54 -2.66511 3.03973 129.642 4.76186
58.55 -2.63391 3.19964 129.657 4.76251
58.56 -2.60112 3.35768 129.673 4.76323
58.57 -2.56677 3.51374 129.69 4.76402
58.58 -2.53086 3.66775 129.71 4.76488
58.59 -2.49342 3.8196 129.731 4.76581
58.6 -2.45448 3.96921 129.753 4.76682
58.61 -2.41405 4.11647 129.778 4.76791
58.62 -2.37216 4.26132 129.804 4.76908
58.63 -2.32884 4.40365 129.832 4.77033
58.64 -2.2841 4.54338 129.862 4.77167
58.65 -2.23798 4.68042 129.894 4.77308
58.66 -2.19051 4.8147 129.928 4.77459
58.67 -2.1417 4.94613 129.964 4.77617
58.68 -2.0916 5.07463 130.002 4.77785
58.69 -2.04022 5.20013 130.041 4.77961
58.7 -1.98761 5.32254 130.083 4.78145
58.71 -1.93379 5.4418 130.126 4.78338
58.72 -1.87879 5.55783 130.172 4.7854
58.73 -1.82265 5.67056 130.219 4.7875
58.74 -1.7654 5.77991 130.268 4.78969
58.75 -1.70707 5.88584 130.319 4.79195
58.76 -1.6477 5.98826 130.372 4.7943
58.77 -1.58732 6.08712 130.427 4.79674
58.78 -1.52597 6.18236 130.483 4.79924
58.79 -1.46369 6.27392 130.541 4.80183
58.8 -1.40051 6.36174 130.601 4.80449
58.81 -1.33648 6.44577 130.663 4.80722
58.82 -1.27162 6.52596 130.726 4.81003
58.83 -1.20598 6.60226 130.79 4.8129
58.84 -1.13959 6.67462 130.856 4.81584
58.85 -1.0725 6.74299 130.924 4.81884
58.86 -1.00475 6.80734 130.993 4.8219
58.87 -0.936377 6.86763 131.063 4.82502
58.88 -0.86742 6.92381 131.134 4.82819
58.89 -0.797922 6.97586 131.207 4.83141
58.9 -0.727924 7.02373 131.28 4.83467
58.91 -0.657468 7.06741 131.355 4.83798
58.92 -0.586597 7.10686 131.43 4.84133
58.93 -0.515352 7.14205 131.506 4.84472
58.94 -0.443777 7.17297 131.583 4.84813
58.95 -0.371914 7.1996 131.66 4.85157
58.96 -0.299807 7.22191 131.738 4.85504
58.97 -0.227498 7.2399 131.817 4.85853
58.98 -0.15503 7.25355 131.896 4.86203
58.99 -0.0824484 7.26286 131.975 4.86554
59 -0.00979512 7.2678 132.054 4.86906
59.01 0.0628858 7.26839 132.133 4.87258
59.02 0.135551 7.26462 132.212 4.8761
59.03 0.208156 7.25648 132.291 4.87961
59.04 0.280659 7.24399 132.37 4.88312
59.05 0.353014 7.22715 132.449 4.88661
59.06 0.42518 7.20597 132.527 4.89008
59.07 0.497112 7.18046 132.604 4.89353
59.08 0.568768 7.15064 132.681 4.89695
59.09 0.640104 7.11651 132.758 4.90035
59.1 0.711077 7.0781 132.833 4.9037
59.11 0.781644 7.03544 132.908 4.90702
59.12 0.851764 6.98854 132.982 4.9103
59.13 0.921394 6.93743 133.055 4.91353
59.14 0.990492 6.88215 133.126 4.91672
59.15 1.05902 6.82272 133.197 4.91985
59.16 1.12693 6.75918 133.266 4.92292
59.17 1.19418 6.69157 133.334 4.92594
59.18 1.26074 6.61991 133.4 4.92889
59.19 1.32656 6.54427 133.465 4.93178
59.2 1.3916 6.46468 133.528 4.9346
59.21 1.45583 6.38118 133.59 4.93735
59.22 1.51921 6.29383 133.651 4.94003
59.23 1.58169 6.20268 133.709 4.94263
59.24 1.64324 6.10778 133.766 4.94516
59.25 1.70383 6.00918 133.821 4.9476
59.26 1.76341 5.90695 133.874 4.94997
59.27 1.82195 5.80115 133.926 4.95225
59.28 1.87941 5.69183 133.975 4.95446
59.29 1.93577 5.57907 134.023 4.95657
59.3 1.99098 5.46292 134.069 4.9586
59.31 2.04501 5.34346 134.112 4.96055
59.32 2.09783 5.22076 134.154 4.96241
59.33 2.14941 5.09489 134.194 4.96418
59.34 2.19971 4.96593 134.232 4.96587
59.35 2.24871 4.83394 134.268 4.96747
59.36 2.29638 4.69902 134.302 4.96899
59.37 2.34268 4.56124 134.334 4.97042
59.38 2.38759 4.42068 134.365 4.97176
59.39 2.43108 4.27742 134.393 4.97302
59.4 2.47312 4.13156 134.419 4.9742
59.41 2.5137 3.98317 134.444 4.9753
59.42 2.55277 3.83235 134.467 4.97632
59.43 2.59033 3.67918 134.488 4.97726
59.44 2.62635 3.52376 134.508 4.97812
59.45 2.6608 3.36618 134.526 4.97891
59.46 2.69366 3.20653 134.542 4.97963
59.47 2.72492 3.04491 134.556 4.98028
59.48 2.75455 2.88142 134.57 4.98087
59.49 2.78254 2.71615 134.581 4.98139
59.5 2.80886 2.54919 134.592 4.98185
59.51 2.83351 2.38066 134.601 4.98226
59.52 2.85647 2.21065 134.609 4.98261
59.53 2.87772 2.03926 134.615 4.98291
59.54 2.89725 1.8666 134.621 4.98316
59.55 2.91504 1.69277 134.626 4.98338
59.56 2.9311 1.51786 134.63 4.98355
59.57 2.9454 1.342 134.633 4.98368
59.58 2.95793 1.16527 134.635 4.98379
59.59 2.9687 0.987797 134.637 4.98387
59.6 2.97769 0.809675 134.638 4.98392
59.61 2.98489 0.631014 134.639 4.98395
59.62 2.9903 0.451921 134.639 4.98397
59.63 2.99393 0.272502 134.64 4.98398
59.64 2.99575 0.0928668 134.64 4.98398
59.65 2.99578 -0.0868784 134.64 4.98398
59.66 2.99402 -0.266625 134.64 4.98399
59.67 2.99045 -0.446266 134.64 4.984
59.68 2.98509 -0.625693 134.64 4.98401
59.69 2.97794 -0.804799 134.641 4.98405
59.7 2.969 -0.983475 134.642 4.9841
59.71 2.95827 -1.16162 134.644 4.98418
59.72 2.94577 -1.33911 134.646 4.98428
59.73 2.93149 -1.51586 134.649 4.98442
59.74 2.91546 -1.69175 134.653 4.98459
59.75 2.89766 -1.86667 134.658 4.9848
59.76 2.87813 -2.04053 134.664 4.98506
59.77 2.85686 -2.21322 134.671 4.98536
59.78 2.83387 -2.38463 134.678 4.98571
59.79 2.80917 -2.55467 134.688 4.98612
59.8 2.78278 -2.72322 134.698 4.98658
59.81 2.75472 -2.89018 134.71 4.98711
59.82 2.72499 -3.05547 134.723 4.98769
59.83 2.69362 -3.21897 134.738 4.98835
59.84 2.66062 -3.38058 134.754 4.98908
59.85 2.62601 -3.54022 134.772 4.98987
59.86 2.58982 -3.69778 134.792 4.99075
59.87 2.55207 -3.85317 134.813 4.9917
59.88 2.51277 -4.00629 134.836 4.99273
59.89 2.47196 -4.15706 134.861 4.99384
59.9 2.42964 -4.30538 134.888 4.99503
59.91 2.38586 -4.45116 134.917 4.99631
59.92 2.34063 -4.59431 134.948 4.99767
59.93 2.29399 -4.73475 134.98 4.99912
59.94 2.24595 -4.87239 135.015 5.00066
59.95 2.19656 -5.00714 135.052 5.00229
59.96 2.14582 -5.13894 135.09 5.004
59.97 2.09379 -5.26769 135.131 5.00581
59.98 2.04049 -5.39331 135.173 5.0077
59.99 1.98594 -5.51574 135.218 5.00969
60 1.93019 -5.6349 135.265 5.01176
60.01 1.87326 -5.75071 135.313 5.01392
60.02 1.81519 -5.86311 135.364 5.01617
60.03 1.75602 -5.97202 135.416 5.0185
60.04 1.69577 -6.07738 135.471 5.02092
60.05 1.63449 -6.17912 135.527 5.02343
60.06 1.5722 -6.27719 135.585 5.02601
60.07 1.50896 -6.37153 135.645 5.02868
