#t         x         v         E        delta_E/E(0)
24.5 -0.779588 -5.95645 97.8147 3.34732
24.51 -0.839152 -5.90968 97.8734 3.34993
24.52 -0.898249 -5.85933 97.9321 3.35254
24.53 -0.956842 -5.80543 97.9908 3.35515
24.54 -1.0149 -5.74802 98.0496 3.35776
24.55 -1.07238 -5.68713 98.1085 3.36038
24.56 -1.12925 -5.62279 98.1673 3.36299
24.57 -1.18548 -5.55503 98.2262 3.36561
24.58 -1.24103 -5.4839 98.2852 3.36823
24.59 -1.29587 -5.40944 98.3441 3.37085
24.6 -1.34996 -5.33169 98.4031 3.37347
24.61 -1.40328 -5.25069 98.4622 3.3761
24.62 -1.45578 -5.16649 98.5213 3.37872
24.63 -1.50745 -5.07915 98.5804 3.38135
24.64 -1.55824 -4.9887 98.6395 3.38398
24.65 -1.60813 -4.89521 98.6987 3.38661
24.66 -1.65708 -4.79872 98.7579 3.38924
24.67 -1.70507 -4.69929 98.8172 3.39187
24.68 -1.75206 -4.59699 98.8765 3.39451
24.69 -1.79803 -4.49187 98.9358 3.39715
24.7 -1.84295 -4.38398 98.9952 3.39978
24.71 -1.88679 -4.27341 99.0545 3.40242
24.72 -1.92952 -4.1602 99.114 3.40507
24.73 -1.97112 -4.04443 99.1735 3.40771
24.74 -2.01157 -3.92616 99.233 3.41035
24.75 -2.05083 -3.80547 99.2925 3.413
24.76 -2.08888 -3.68242 99.3521 3.41565
24.77 -2.12571 -3.55708 99.4117 3.4183
24.78 -2.16128 -3.42954 99.4713 3.42095
24.79 -2.19557 -3.29987 99.531 3.4236
24.8 -2.22857 -3.16813 99.5907 3.42625
24.81 -2.26025 -3.03442 99.6505 3.42891
24.82 -2.2906 -2.8988 99.7103 3.43157
24.83 -2.31959 -2.76137 99.7701 3.43423
24.84 -2.3472 -2.62219 99.83 3.43689
24.85 -2.37342 -2.48136 99.8899 3.43955
24.86 -2.39824 -2.33895 99.9498 3.44221
24.87 -2.42163 -2.19506 100.01 3.44488
24.88 -2.44358 -2.04976 100.07 3.44755
24.89 -2.46407 -1.90315 100.13 3.45021
24.9 -2.48311 -1.7553 100.19 3.45288
24.91 -2.50066 -1.60632 100.25 3.45556
24.92 -2.51672 -1.45628 100.31 3.45823
24.93 -2.53128 -1.30527 100.37 3.4609
24.94 -2.54434 -1.1534 100.431 3.46358
24.95 -2.55587 -1.00074 100.491 3.46626
24.96 -2.56588 -0.847384 100.551 3.46894
24.97 -2.57435 -0.693431 100.611 3.47162
24.98 -2.58129 -0.53897 100.672 3.4743
24.99 -2.58668 -0.384093 100.732 3.47699
25 -2.59052 -0.228892 100.793 3.47967
25.01 -2.59281 -0.0734609 100.853 3.48236
25.02 -2.59354 0.0821074 100.914 3.48505
25.03 -2.59272 0.23772 100.974 3.48774
25.04 -2.59034 0.393283 101.035 3.49043
25.05 -2.58641 0.548704 101.095 3.49313
25.06 -2.58092 0.703888 101.156 3.49582
25.07 -2.57388 0.858743 101.217 3.49852
25.08 -2.5653 1.01318 101.277 3.50122
25.09 -2.55516 1.16709 101.338 3.50392
25.1 -2.54349 1.3204 101.399 3.50662
25.11 -2.53029 1.47301 101.46 3.50933
25.12 -2.51556 1.62483 101.521 3.51203
25.13 -2.49931 1.77576 101.582 3.51474
25.14 -2.48155 1.92572 101.643 3.51745
25.15 -2.4623 2.07462 101.704 3.52016
25.16 -2.44155 2.22235 101.765 3.52287
25.17 -2.41933 2.36885 101.826 3.52559
25.18 -2.39564 2.51401 101.887 3.5283
25.19 -2.3705 2.65775 101.948 3.53102
25.2 -2.34392 2.79997 102.009 3.53374
25.21 -2.31592 2.94061 102.07 3.53646
25.22 -2.28651 3.07957 102.132 3.53918
25.23 -2.25572 3.21676 102.193 3.5419
25.24 -2.22355 3.3521 102.254 3.54463
25.25 -2.19003 3.48551 102.315 3.54735
25.26 -2.15518 3.61691 102.377 3.55008
25.27 -2.11901 3.74622 102.438 3.55281
25.28 -2.08154 3.87337 102.5 3.55554
25.29 -2.04281 3.99826 102.561 3.55828
25.3 -2.00283 4.12083 102.623 3.56101
25.31 -1.96162 4.241 102.684 3.56375
25.32 -1.91921 4.35869 102.746 3.56649
25.33 -1.87562 4.47385 102.808 3.56923
25.34 -1.83088 4.58638 102.869 3.57197
25.35 -1.78502 4.69624 102.931 3.57471
25.36 -1.73806 4.80334 102.993 3.57746
25.37 -1.69002 4.90762 103.055 3.5802
25.38 -1.64095 5.00902 103.116 3.58295
25.39 -1.59086 5.10748 103.178 3.5857
25.4 -1.53978 5.20293 103.24 3.58845
25.41 -1.48775 5.29532 103.302 3.59121
25.42 -1.4348 5.38458 103.364 3.59396
25.43 -1.38095 5.47067 103.426 3.59672
25.44 -1.32625 5.55353 103.488 3.59948
25.45 -1.27071 5.6331 103.55 3.60224
25.46 -1.21438 5.70935 103.612 3.605
25.47 -1.15729 5.78221 103.675 3.60776
25.48 -1.09947 5.85165 103.737 3.61052
25.49 -1.04095 5.91761 103.799 3.61329
25.5 -0.981774 5.98007 103.861 3.61606
25.51 -0.921973 6.03898 103.924 3.61883
25.52 -0.861583 6.0943 103.986 3.6216
25.53 -0.80064 6.14599 104.048 3.62437
25.54 -0.73918 6.19403 104.111 3.62715
25.55 -0.67724 6.23838 104.173 3.62992
25.56 -0.614856 6.27901 104.236 3.6327
25.57 -0.552066 6.31591 104.298 3.63548
25.58 -0.488907 6.34903 104.361 3.63826
25.59 -0.425417 6.37836 104.424 3.64105
25.6 -0.361633 6.40389 104.486 3.64383
25.61 -0.297594 6.42559 104.549 3.64662
25.62 -0.233338 6.44344 104.612 3.6494
25.63 -0.168904 6.45744 104.674 3.65219
25.64 -0.104329 6.46758 104.737 3.65498
25.65 -0.0396537 6.47384 104.8 3.65778
25.66 0.0250847 6.47622 104.863 3.66057
25.67 0.0898469 6.47471 104.926 3.66337
25.68 0.154594 6.46932 104.989 3.66617
25.69 0.219287 6.46004 105.052 3.66897
25.7 0.283888 6.44689 105.115 3.67177
25.71 0.348357 6.42985 105.178 3.67457
25.72 0.412655 6.40895 105.241 3.67738
25.73 0.476745 6.38419 105.304 3.68018
25.74 0.540587 6.35559 105.367 3.68299
25.75 0.604142 6.32315 105.431 3.6858
25.76 0.667374 6.28691 105.494 3.68861
25.77 0.730243 6.24686 105.557 3.69142
25.78 0.792712 6.20305 105.62 3.69424
25.79 0.854742 6.15549 105.684 3.69706
25.8 0.916297 6.1042 105.747 3.69987
25.81 0.977339 6.04922 105.811 3.70269
25.82 1.03783 5.99058 105.874 3.70552
25.83 1.09774 5.92831 105.938 3.70834
25.84 1.15702 5.86245 106.001 3.71116
25.85 1.21564 5.79303 106.065 3.71399
25.86 1.27357 5.72009 106.128 3.71682
25.87 1.33078 5.64367 106.192 3.71965
25.88 1.38721 5.56383 106.256 3.72248
25.89 1.44285 5.48059 106.32 3.72531
25.9 1.49766 5.39402 106.383 3.72815
25.91 1.5516 5.30416 106.447 3.73099
25.92 1.60464 5.21107 106.511 3.73383
25.93 1.65675 5.11479 106.575 3.73667
25.94 1.7079 5.01539 106.639 3.73951
25.95 1.75805 4.91291 106.703 3.74235
25.96 1.80718 4.80743 106.767 3.7452
25.97 1.85525 4.699 106.831 3.74804
25.98 1.90224 4.58768 106.895 3.75089
25.99 1.94812 4.47355 106.959 3.75374
26 1.99286 4.35666 107.023 3.7566
26.01 2.03642 4.23709 107.088 3.75945
26.02 2.07879 4.1149 107.152 3.76231
26.03 2.11994 3.99018 107.216 3.76516
26.04 2.15985 3.86298 107.28 3.76802
26.05 2.19847 3.73339 107.345 3.77088
26.06 2.23581 3.60148 107.409 3.77374
26.07 2.27182 3.46733 107.474 3.77661
26.08 2.3065 3.33102 107.538 3.77948
26.09 2.33981 3.19263 107.603 3.78234
26.1 2.37173 3.05224 107.667 3.78521
26.11 2.40226 2.90994 107.732 3.78808
26.12 2.43136 2.7658 107.797 3.79096
26.13 2.45901 2.61992 107.861 3.79383
26.14 2.48521 2.47238 107.926 3.79671
26.15 2.50994 2.32327 107.991 3.79959
26.16 2.53317 2.17267 108.055 3.80246
26.17 2.5549 2.02068 108.12 3.80535
26.18 2.5751 1.86739 108.185 3.80823
26.19 2.59378 1.71288 108.25 3.81111
26.2 2.61091 1.55726 108.315 3.814
26.21 2.62648 1.4006 108.38 3.81689
26.22 2.64048 1.24301 108.445 3.81978
26.23 2.65291 1.08458 108.51 3.82267
26.24 2.66376 0.92541 108.575 3.82557
26.25 2.67301 0.765585 108.64 3.82846
26.26 2.68067 0.605204 108.706 3.83136
26.27 2.68672 0.444363 108.771 3.83426
26.28 2.69117 0.28316 108.836 3.83716
26.29 2.694 0.12169 108.901 3.84006
26.3 2.69521 -0.0399496 108.967 3.84296
26.31 2.69481 -0.201662 109.032 3.84587
26.32 2.6928 -0.363351 109.097 3.84878
26.33 2.68916 -0.524919 109.163 3.85169
26.34 2.68392 -0.686269 109.228 3.8546
26.35 2.67705 -0.847304 109.294 3.85751
26.36 2.66858 -1.00793 109.36 3.86042
26.37 2.6585 -1.16804 109.425 3.86334
26.38 2.64682 -1.32755 109.491 3.86626
26.39 2.63354 -1.48636 109.557 3.86918
26.4 2.61868 -1.64437 109.622 3.8721
26.41 2.60224 -1.80149 109.688 3.87502
26.42 2.58422 -1.95763 109.754 3.87795
26.43 2.56465 -2.11268 109.82 3.88087
26.44 2.54352 -2.26656 109.886 3.8838
26.45 2.52085 -2.41917 109.952 3.88673
26.46 2.49666 -2.57042 110.017 3.88967
26.47 2.47096 -2.72022 110.083 3.8926
26.48 2.44376 -2.86848 110.15 3.89553
26.49 2.41507 -3.01511 110.216 3.89847
26.5 2.38492 -3.16001 110.282 3.90141
26.51 2.35332 -3.30311 110.348 3.90435
26.52 2.32029 -3.4443 110.414 3.90729
26.53 2.28585 -3.58352 110.48 3.91024
26.54 2.25001 -3.72067 110.547 3.91319
26.55 2.2128 -3.85567 110.613 3.91613
26.56 2.17425 -3.98844 110.679 3.91908
26.57 2.13436 -4.1189 110.746 3.92203
26.58 2.09317 -4.24696 110.812 3.92499
26.59 2.0507 -4.37255 110.879 3.92794
26.6 2.00698 -4.49559 110.945 3.9309
26.61 1.96202 -4.61601 111.012 3.93386
26.62 1.91586 -4.73373 111.078 3.93682
26.63 1.86852 -4.84868 111.145 3.93978
26.64 1.82004 -4.96079 111.212 3.94274
26.65 1.77043 -5.07 111.278 3.94571
26.66 1.71973 -5.17622 111.345 3.94868
26.67 1.66797 -5.27941 111.412 3.95165
26.68 1.61517 -5.37948 111.479 3.95462
26.69 1.56138 -5.47639 111.546 3.95759
26.7 1.50661 -5.57008 111.613 3.96056
26.71 1.45091 -5.66047 111.68 3.96354
26.72 1.39431 -5.74753 111.747 3.96652
26.73 1.33683 -5.83119 111.814 3.9695
26.74 1.27852 -5.9114 111.881 3.97248
26.75 1.21941 -5.98811 111.948 3.97546
26.76 1.15953 -6.06127 112.015 3.97845
26.77 1.09891 -6.13084 112.082 3.98144
26.78 1.03761 -6.19678 112.15 3.98443
26.79 0.975638 -6.25904 112.217 3.98742
26.8 0.913048 -6.31757 112.284 3.99041
26.81 0.849872 -6.37236 112.352 3.9934
26.82 0.786149 -6.42335 112.419 3.9964
26.83 0.721915 -6.47052 112.486 3.9994
26.84 0.65721 -6.51383 112.554 4.0024
26.85 0.592072 -6.55327 112.621 4.0054
26.86 0.526539 -6.58879 112.689 4.0084
26.87 0.460651 -6.62038 112.757 4.01141
26.88 0.394447 -6.64802 112.824 4.01441
26.89 0.327967 -6.67169 112.892 4.01742
26.9 0.26125 -6.69137 112.96 4.02043
26.91 0.194337 -6.70704 113.027 4.02344
26.92 0.127266 -6.7187 113.095 4.02646
26.93 0.0600791 -6.72634 113.163 4.02947
26.94 -0.00718427 -6.72994 113.231 4.03249
26.95 -0.0744837 -6.72951 113.299 4.03551
26.96 -0.141779 -6.72504 113.367 4.03853
26.97 -0.209029 -6.71654 113.435 4.04156
26.98 -0.276195 -6.70399 113.503 4.04458
26.99 -0.343234 -6.68742 113.571 4.04761
27 -0.410109 -6.66683 113.639 4.05064
27.01 -0.476777 -6.64222 113.707 4.05367
27.02 -0.543199 -6.61361 113.776 4.0567
27.03 -0.609335 -6.58102 113.844 4.05973
27.04 -0.675146 -6.54446 113.912 4.06277
27.05 -0.74059 -6.50395 113.981 4.06581
27.06 -0.80563 -6.45952 114.049 4.06885
27.07 -0.870225 -6.41118 114.117 4.07189
27.08 -0.934337 -6.35897 114.186 4.07493
27.09 -0.997926 -6.30291 114.254 4.07798
27.1 -1.06096 -6.24303 114.323 4.08102
27.11 -1.12339 -6.17937 114.392 4.08407
27.12 -1.18518 -6.11197 114.46 4.08712
27.13 -1.2463 -6.04086 114.529 4.09017
27.14 -1.30671 -5.96608 114.598 4.09323
27.15 -1.36637 -5.88768 114.666 4.09628
27.16 -1.42525 -5.8057 114.735 4.09934
27.17 -1.4833 -5.72018 114.804 4.1024
27.18 -1.5405 -5.63118 114.873 4.10546
27.19 -1.59682 -5.53875 114.942 4.10853
27.2 -1.6522 -5.44295 115.011 4.11159
27.21 -1.70663 -5.34381 115.08 4.11466
27.22 -1.76007 -5.24142 115.149 4.11773
27.23 -1.81249 -5.13581 115.218 4.1208
27.24 -1.86384 -5.02706 115.287 4.12387
27.25 -1.91411 -4.91523 115.356 4.12694
27.26 -1.96327 -4.80038 115.425 4.13002
27.27 -2.01127 -4.68259 115.495 4.1331
27.28 -2.0581 -4.56191 115.564 4.13618
27.29 -2.10372 -4.43843 115.633 4.13926
27.3 -2.1481 -4.3122 115.703 4.14234
27.31 -2.19122 -4.18332 115.772 4.14543
27.32 -2.23305 -4.05184 115.842 4.14852
27.33 -2.27357 -3.91786 115.911 4.1516
27.34 -2.31275 -3.78145 115.981 4.1547
27.35 -2.35057 -3.64268 116.05 4.15779
27.36 -2.38699 -3.50165 116.12 4.16088
27.37 -2.42201 -3.35843 116.19 4.16398
27.38 -2.45559 -3.21311 116.259 4.16708
27.39 -2.48772 -3.06577 116.329 4.17018
27.4 -2.51838 -2.91651 116.399 4.17328
27.41 -2.54755 -2.76541 116.469 4.17638
27.42 -2.5752 -2.61255 116.539 4.17949
27.43 -2.60133 -2.45804 116.608 4.1826
27.44 -2.62591 -2.30196 116.678 4.18571
27.45 -2.64893 -2.14441 116.748 4.18882
27.46 -2.67037 -1.98547 116.818 4.19193
27.47 -2.69023 -1.82525 116.889 4.19505
27.48 -2.70848 -1.66383 116.959 4.19816
27.49 -2.72512 -1.50133 117.029 4.20128
27.5 -2.74013 -1.33782 117.099 4.2044
27.51 -2.75351 -1.17341 117.169 4.20753
27.52 -2.76524 -1.0082 117.24 4.21065
27.53 -2.77532 -0.842286 117.31 4.21378
27.54 -2.78375 -0.675767 117.38 4.21691
27.55 -2.7905 -0.508742 117.451 4.22004
27.56 -2.79559 -0.341311 117.521 4.22317
27.57 -2.79901 -0.173576 117.592 4.2263
27.58 -2.80074 -0.0056356 117.662 4.22944
27.59 -2.8008 0.162409 117.733 4.23258
27.6 -2.79917 0.330457 117.804 4.23571
27.61 -2.79587 0.498407 117.874 4.23886
27.62 -2.79088 0.666159 117.945 4.242
27.63 -2.78422 0.833612 118.016 4.24514
27.64 -2.77589 1.00067 118.087 4.24829
27.65 -2.76588 1.16722 118.157 4.25144
27.66 -2.75421 1.33317 118.228 4.25459
27.67 -2.74088 1.49842 118.299 4.25774
27.68 -2.72589 1.66288 118.37 4.2609
27.69 -2.70926 1.82643 118.441 4.26406
27.7 -2.691 1.98899 118.512 4.26721
27.71 -2.67111 2.15045 118.583 4.27037
27.72 -2.6496 2.31071 118.655 4.27354
27.73 -2.6265 2.46969 118.726 4.2767
27.74 -2.6018 2.62728 118.797 4.27987
27.75 -2.57553 2.78339 118.868 4.28303
27.76 -2.54769 2.93792 118.94 4.2862
27.77 -2.51832 3.09078 119.011 4.28938
27.78 -2.48741 3.24188 119.082 4.29255
27.79 -2.45499 3.39112 119.154 4.29573
27.8 -2.42108 3.53842 119.225 4.2989
27.81 -2.38569 3.68369 119.297 4.30208
27.82 -2.34886 3.82683 119.368 4.30526
27.83 -2.31059 3.96776 119.44 4.30845
27.84 -2.27091 4.1064 119.512 4.31163
27.85 -2.22985 4.24265 119.583 4.31482
27.86 -2.18742 4.37644 119.655 4.31801
27.87 -2.14366 4.50769 119.727 4.3212
27.88 -2.09858 4.63631 119.799 4.32439
27.89 -2.05222 4.76222 119.871 4.32759
27.9 -2.00459 4.88535 119.943 4.33078
27.91 -1.95574 5.00563 120.015 4.33398
27.92 -1.90568 5.12297 120.087 4.33718
27.93 -1.85445 5.23731 120.159 4.34038
27.94 -1.80208 5.34858 120.231 4.34359
27.95 -1.74859 5.45671 120.303 4.34679
27.96 -1.69403 5.56162 120.375 4.35
27.97 -1.63841 5.66326 120.447 4.35321
27.98 -1.58178 5.76157 120.52 4.35642
27.99 -1.52416 5.85648 120.592 4.35964
28 -1.4656 5.94792 120.664 4.36285
28.01 -1.40612 6.03586 120.737 4.36607
28.02 -1.34576 6.12023 120.809 4.36929
28.03 -1.28456 6.20097 120.882 4.37251
28.04 -1.22255 6.27805 120.954 4.37574
28.05 -1.15977 6.3514 121.027 4.37896
28.06 -1.09625 6.42099 121.099 4.38219
28.07 -1.03204 6.48676 121.172 4.38542
28.08 -0.967177 6.54868 121.245 4.38865
28.09 -0.90169 6.60671 121.317 4.39188
28.1 -0.835623 6.66082 121.39 4.39512
28.11 -0.769014 6.71095 121.463 4.39835
28.12 -0.701905 6.75709 121.536 4.40159
28.13 -0.634334 6.79921 121.609 4.40483
28.14 -0.566342 6.83727 121.682 4.40808
28.15 -0.497969 6.87125 121.755 4.41132
28.16 -0.429257 6.90113 121.828 4.41457
28.17 -0.360245 6.92688 121.901 4.41782
28.18 -0.290977 6.9485 121.974 4.42107
28.19 -0.221492 6.96596 122.047 4.42432
28.2 -0.151832 6.97925 122.12 4.42758
28.21 -0.0820396 6.98836 122.194 4.43083
28.22 -0.012156 6.99328 122.267 4.43409
28.23 0.0577768 6.99401 122.34 4.43735
28.24 0.127717 6.99054 122.414 4.44061
28.25 0.197622 6.98288 122.487 4.44388
28.26 0.267451 6.97102 122.561 4.44714
28.27 0.337161 6.95497 122.634 4.45041
28.28 0.406711 6.93474 122.708 4.45368
28.29 0.476058 6.91034 122.781 4.45696
28.3 0.545162 6.88178 122.855 4.46023
28.31 0.61398 6.84907 122.929 4.46351
28.32 0.68247 6.81223 123.003 4.46678
28.33 0.750593 6.77128 123.076 4.47006
28.34 0.818305 6.72624 123.15 4.47335
28.35 0.885568 6.67715 123.224 4.47663
28.36 0.952339 6.62401 123.298 4.47992
28.37 1.01858 6.56687 123.372 4.4832
28.38 1.08425 6.50576 123.446 4.48649
28.39 1.14931 6.4407 123.52 4.48979
28.4 1.21371 6.37174 123.594 4.49308
28.41 1.27743 6.29892 123.668 4.49638
28.42 1.34042 6.22228 123.743 4.49967
28.43 1.40264 6.14185 123.817 4.50297
28.44 1.46406 6.05769 123.891 4.50627
28.45 1.52464 5.96985 123.966 4.50958
28.46 1.58434 5.87837 124.04 4.51288
28.47 1.64312 5.78331 124.114 4.51619
28.48 1.70095 5.68472 124.189 4.5195
28.49 1.7578 5.58267 124.263 4.52281
28.5 1.81363 5.4772 124.338 4.52613
28.51 1.8684 5.36838 124.412 4.52944
28.52 1.92208 5.25628 124.487 4.53276
28.53 1.97465 5.14095 124.562 4.53608
28.54 2.02605 5.02247 124.637 4.5394
28.55 2.07628 4.90091 124.711 4.54273
28.56 2.12529 4.77633 124.786 4.54605
28.57 2.17305 4.64881 124.861 4.54938
28.58 2.21954 4.51843 124.936 4.55271
28.59 2.26472 4.38526 125.011 4.55604
28.6 2.30858 4.24938 125.086 4.55937
28.61 2.35107 4.11086 125.161 4.56271
28.62 2.39218 3.9698 125.236 4.56605
28.63 2.43188 3.82627 125.311 4.56939
28.64 2.47014 3.68035 125.386 4.57273
28.65 2.50694 3.53215 125.462 4.57607
28.66 2.54226 3.38173 125.537 4.57942
28.67 2.57608 3.22919 125.612 4.58276
28.68 2.60837 3.07463 125.688 4.58611
28.69 2.63912 2.91813 125.763 4.58947
28.7 2.6683 2.75978 125.838 4.59282
28.71 2.6959 2.59968 125.914 4.59618
28.72 2.7219 2.43793 125.989 4.59953
28.73 2.74628 2.27461 126.065 4.60289
28.74 2.76902 2.10984 126.141 4.60625
28.75 2.79012 1.94369 126.216 4.60962
28.76 2.80956 1.77629 126.292 4.61298
28.77 2.82732 1.60771 126.368 4.61635
28.78 2.8434 1.43807 126.444 4.61972
28.79 2.85778 1.26747 126.52 4.62309
28.8 2.87045 1.096 126.596 4.62647
28.81 2.88141 0.923777 126.671 4.62984
28.82 2.89065 0.750892 126.747 4.63322
28.83 2.89816 0.577453 126.824 4.6366
28.84 2.90393 0.403564 126.9 4.63998
28.85 2.90797 0.229328 126.976 4.64337
28.86 2.91026 0.0548497 127.052 4.64675
28.87 2.91081 -0.119766 127.128 4.65014
28.88 2.90961 -0.294415 127.204 4.65353
28.89 2.90667 -0.468992 127.281 4.65692
28.9 2.90198 -0.643392 127.357 4.66032
28.91 2.89555 -0.81751 127.434 4.66371
28.92 2.88737 -0.991243 127.51 4.66711
28.93 2.87746 -1.16449 127.587 4.67051
28.94 2.86581 -1.33713 127.663 4.67391
28.95 2.85244 -1.50908 127.74 4.67732
28.96 2.83735 -1.68023 127.816 4.68073
28.97 2.82055 -1.85047 127.893 4.68413
28.98 2.80204 -2.0197 127.97 4.68754
28.99 2.78185 -2.18782 128.047 4.69096
29 2.75997 -2.35474 128.123 4.69437
29.01 2.73642 -2.52033 128.2 4.69779
29.02 2.71122 -2.68452 128.277 4.70121
29.03 2.68437 -2.84719 128.354 4.70463
29.04 2.6559 -3.00825 128.431 4.70805
29.05 2.62582 -3.16761 128.508 4.71148
29.06 2.59414 -3.32516 128.585 4.7149
29.07 2.56089 -3.48081 128.662 4.71833
29.08 2.52608 -3.63446 128.74 4.72176
29.09 2.48974 -3.78602 128.817 4.72519
29.1 2.45188 -3.93541 128.894 4.72863
29.11 2.41252 -4.08252 128.972 4.73207
29.12 2.3717 -4.22727 129.049 4.73551
29.13 2.32943 -4.36957 129.126 4.73895
29.14 2.28573 -4.50934 129.204 4.74239
29.15 2.24064 -4.64648 129.281 4.74584
29.16 2.19417 -4.78092 129.359 4.74928
29.17 2.14636 -4.91257 129.437 4.75273
29.18 2.09724 -5.04135 129.514 4.75619
29.19 2.04682 -5.16719 129.592 4.75964
29.2 1.99515 -5.29 129.67 4.76309
29.21 1.94225 -5.40971 129.747 4.76655
29.22 1.88815 -5.52624 129.825 4.77001
29.23 1.83289 -5.63953 129.903 4.77347
29.24 1.7765 -5.7495 129.981 4.77694
29.25 1.719 -5.85609 130.059 4.7804
29.26 1.66044 -5.95923 130.137 4.78387
29.27 1.60085 -6.05886 130.215 4.78734
29.28 1.54026 -6.15491 130.293 4.79082
29.29 1.47871 -6.24733 130.372 4.79429
29.3 1.41624 -6.33605 130.45 4.79777
29.31 1.35288 -6.42102 130.528 4.80125
29.32 1.28867 -6.5022 130.606 4.80473
29.33 1.22364 -6.57952 130.685 4.80821
29.34 1.15785 -6.65294 130.763 4.81169
29.35 1.09132 -6.72241 130.842 4.81518
29.36 1.0241 -6.78789 130.92 4.81867
29.37 0.956217 -6.84933 130.999 4.82216
29.38 0.887724 -6.9067 131.077 4.82565
29.39 0.818657 -6.95997 131.156 4.82915
29.4 0.749057 -7.00909 131.235 4.83265
29.41 0.678966 -7.05403 131.313 4.83615
29.42 0.608426 -7.09477 131.392 4.83965
29.43 0.537478 -7.13127 131.471 4.84315
29.44 0.466165 -7.16352 131.55 4.84666
29.45 0.39453 -7.19149 131.629 4.85017
29.46 0.322615 -7.21516 131.708 4.85368
29.47 0.250464 -7.23452 131.787 4.85719
29.48 0.178118 -7.24955 131.866 4.8607
29.49 0.105623 -7.26024 131.945 4.86422
29.5 0.0330205 -7.26657 132.024 4.86774
29.51 -0.0396453 -7.26856 132.103 4.87126
29.52 -0.112331 -7.26618 132.183 4.87478
29.53 -0.184993 -7.25944 132.262 4.87831
29.54 -0.257587 -7.24834 132.341 4.88183
29.55 -0.33007 -7.23288 132.421 4.88536
29.56 -0.402399 -7.21308 132.5 4.88889
29.57 -0.47453 -7.18893 132.58 4.89243
29.58 -0.546419 -7.16046 132.659 4.89596
29.59 -0.618024 -7.12768 132.739 4.8995
29.6 -0.689301 -7.0906 132.818 4.90304
29.61 -0.760207 -7.04924 132.898 4.90658
29.62 -0.830699 -7.00363 132.978 4.91013
29.63 -0.900735 -6.95378 133.058 4.91367
29.64 -0.970273 -6.89974 133.137 4.91722
29.65 -1.03927 -6.84152 133.217 4.92077
29.66 -1.10769 -6.77917 133.297 4.92432
29.67 -1.17548 -6.71271 133.377 4.92788
29.68 -1.2426 -6.64218 133.457 4.93143
29.69 -1.30903 -6.56762 133.537 4.93499
29.7 -1.3747 -6.48908 133.617 4.93855
29.71 -1.43959 -6.4066 133.698 4.94212
29.72 -1.50366 -6.32022 133.778 4.94568
29.73 -1.56686 -6.23 133.858 4.94925
29.74 -1.62916 -6.13599 133.938 4.95282
29.75 -1.69052 -6.03824 134.019 4.95639
29.76 -1.7509 -5.93681 134.099 4.95996
29.77 -1.81027 -5.83175 134.18 4.96354
29.78 -1.86859 -5.72314 134.26 4.96712
29.79 -1.92582 -5.61102 134.341 4.9707
29.8 -1.98193 -5.49547 134.421 4.97428
29.81 -2.03689 -5.37656 134.502 4.97787
29.82 -2.09065 -5.25434 134.583 4.98145
29.83 -2.14319 -5.12891 134.663 4.98504
29.84 -2.19448 -5.00031 134.744 4.98863
29.85 -2.24449 -4.86864 134.825 4.99223
29.86 -2.29317 -4.73398 134.906 4.99582
29.87 -2.34051 -4.59639 134.987 4.99942
29.88 -2.38648 -4.45595 135.068 5.00302
29.89 -2.43104 -4.31277 135.149 5.00662
29.9 -2.47416 -4.1669 135.23 5.01022
29.91 -2.51583 -4.01845 135.311 5.01383
29.92 -2.55602 -3.8675 135.392 5.01744
29.93 -2.59469 -3.71414 135.474 5.02105
29.94 -2.63183 -3.55846 135.555 5.02466
29.95 -2.66742 -3.40055 135.636 5.02828
29.96 -2.70142 -3.24051 135.718 5.03189
29.97 -2.73383 -3.07842 135.799 5.03551
29.98 -2.76461 -2.91439 135.881 5.03913
29.99 -2.79376 -2.74851 135.962 5.04276
30 -2.82124 -2.58089 136.044 5.04638
30.01 -2.84705 -2.41161 136.125 5.05001
30.02 -2.87117 -2.24079 136.207 5.05364
30.03 -2.89358 -2.06852 136.289 5.05727
30.04 -2.91426 -1.89491 136.37 5.06091
30.05 -2.93321 -1.72005 136.452 5.06454
30.06 -2.95041 -1.54406 136.534 5.06818
30.07 -2.96585 -1.36703 136.616 5.07182
30.08 -2.97952 -1.18908 136.698 5.07547
30.09 -2.99141 -1.01031 136.78 5.07911
30.1 -3.00152 -0.830826 136.862 5.08276
30.11 -3.00982 -0.650736 136.944 5.08641
30.12 -3.01633 -0.470146 137.026 5.09006
30.13 -3.02103 -0.289166 137.109 5.09371
30.14 -3.02392 -0.107904 137.191 5.09737
30.15 -3.025 0.0735311 137.273 5.10103
30.16 -3.02427 0.255031 137.356 5.10469
30.17 -3.02172 0.436487 137.438 5.10835
30.18 -3.01735 0.61779 137.52 5.11202
30.19 -3.01117 0.798831 137.603 5.11569
30.2 -3.00319 0.979502 137.685 5.11935
30.21 -2.99339 1.15969 137.768 5.12303
30.22 -2.98179 1.3393 137.851 5.1267
30.23 -2.9684 1.5182 137.933 5.13038
30.24 -2.95322 1.69631 138.016 5.13405
30.25 -2.93626 1.8735 138.099 5.13773
30.26 -2.91752 2.04968 138.182 5.14142
30.27 -2.89702 2.22473 138.265 5.1451
30.28 -2.87478 2.39855 138.348 5.14879
