#t         x         v         E        delta_E/E(0)
41.95 0.969933 -2.70381 32.3881 0.43947
41.96 0.951322 -2.79109 33.0507 0.468918
41.97 0.93214 -2.87669 33.7217 0.498741
41.98 0.912399 -2.96057 34.3995 0.528866
41.99 0.892111 -3.04267 35.0825 0.559221
42 0.871287 -3.12294 35.769 0.589734
42.01 0.84994 -3.20134 36.4574 0.620331
42.02 0.828084 -3.27782 37.1461 0.650938
42.03 0.80573 -3.35233 37.8334 0.681483
42.04 0.782894 -3.42483 38.5176 0.711892
42.05 0.759587 -3.49528 39.1971 0.742091
42.06 0.735825 -3.56363 39.8702 0.77201
42.07 0.711621 -3.62984 40.5354 0.801575
42.08 0.68699 -3.69387 41.1911 0.830715
42.09 0.661947 -3.75569 41.8356 0.859362
42.1 0.636507 -3.81525 42.4675 0.887446
42.11 0.610685 -3.87253 43.0852 0.914899
42.12 0.584497 -3.92748 43.6873 0.941657
42.13 0.557958 -3.98007 44.2722 0.967654
42.14 0.531084 -4.03028 44.8386 0.992828
42.15 0.503891 -4.07807 45.3852 1.01712
42.16 0.476396 -4.12341 45.9105 1.04047
42.17 0.448616 -4.16628 46.4135 1.06282
42.18 0.420566 -4.20664 46.8927 1.08412
42.19 0.392263 -4.24449 47.3472 1.10432
42.2 0.363726 -4.27978 47.7758 1.12337
42.21 0.33497 -4.31251 48.1775 1.14122
42.22 0.306013 -4.34265 48.5512 1.15783
42.23 0.276873 -4.37019 48.8962 1.17317
42.24 0.247566 -4.3951 49.2116 1.18718
42.25 0.218111 -4.41738 49.4967 1.19985
42.26 0.188525 -4.437 49.7507 1.21114
42.27 0.158826 -4.45397 49.973 1.22102
42.28 0.129032 -4.46826 50.1631 1.22947
42.29 0.09916 -4.47987 50.3206 1.23647
42.3 0.0692288 -4.48879 50.445 1.242
42.31 0.0392559 -4.49502 50.5362 1.24605
42.32 0.00925958 -4.49855 50.5938 1.24861
42.33 -0.0207423 -4.49939 50.6177 1.24967
42.34 -0.0507318 -4.49752 50.6079 1.24924
42.35 -0.0806909 -4.49296 50.5643 1.2473
42.36 -0.110601 -4.4857 50.4872 1.24387
42.37 -0.140446 -4.47574 50.3766 1.23896
42.38 -0.170206 -4.46311 50.2328 1.23257
42.39 -0.199864 -4.44779 50.0563 1.22472
42.4 -0.229402 -4.42981 49.8473 1.21544
42.41 -0.258802 -4.40916 49.6065 1.20473
42.42 -0.288047 -4.38588 49.3344 1.19264
42.43 -0.317119 -4.35996 49.0316 1.17918
42.44 -0.346001 -4.33142 48.6988 1.16439
42.45 -0.374675 -4.30029 48.3369 1.14831
42.46 -0.403125 -4.26658 47.9468 1.13097
42.47 -0.431333 -4.2303 47.5293 1.11241
42.48 -0.459281 -4.19149 47.0855 1.09269
42.49 -0.486955 -4.15016 46.6165 1.07184
42.5 -0.514336 -4.10634 46.1233 1.04992
42.51 -0.541408 -4.06006 45.6071 1.02698
42.52 -0.568156 -4.01135 45.0693 1.00308
42.53 -0.594563 -3.96022 44.511 0.978266
42.54 -0.620613 -3.90672 43.9336 0.952605
42.55 -0.64629 -3.85088 43.3385 0.926158
42.56 -0.67158 -3.79272 42.7272 0.898987
42.57 -0.696467 -3.73229 42.1011 0.871158
42.58 -0.720936 -3.66962 41.4616 0.842738
42.59 -0.744973 -3.60475 40.8104 0.813795
42.6 -0.768562 -3.53772 40.149 0.784399
42.61 -0.791691 -3.46856 39.4789 0.754619
42.62 -0.814344 -3.39732 38.8019 0.724528
42.63 -0.836509 -3.32405 38.1195 0.694198
42.64 -0.858172 -3.24878 37.4333 0.663701
42.65 -0.87932 -3.17156 36.745 0.633111
42.66 -0.89994 -3.09243 36.0563 0.602501
42.67 -0.92002 -3.01146 35.3687 0.571944
42.68 -0.939549 -2.92867 34.6841 0.541514
42.69 -0.958513 -2.84413 34.0039 0.511284
42.7 -0.976903 -2.75788 33.3298 0.481326
42.71 -0.994706 -2.66998 32.6635 0.451713
42.72 -1.01191 -2.58047 32.0066 0.422515
42.73 -1.02851 -2.48942 31.3606 0.393802
42.74 -1.04449 -2.39687 30.727 0.365644
42.75 -1.05985 -2.30288 30.1074 0.338107
42.76 -1.07457 -2.20752 29.5033 0.311259
42.77 -1.08864 -2.11082 28.9162 0.285163
42.78 -1.10207 -2.01287 28.3473 0.259881
42.79 -1.11483 -1.9137 27.7982 0.235476
42.8 -1.12692 -1.81338 27.2701 0.212005
42.81 -1.13833 -1.71198 26.7643 0.189524
42.82 -1.14907 -1.60955 26.282 0.168088
42.83 -1.15911 -1.50616 25.8243 0.147747
42.84 -1.16846 -1.40186 25.3924 0.128552
42.85 -1.1771 -1.29672 24.9873 0.110547
42.86 -1.18504 -1.1908 24.61 0.0937762
42.87 -1.19227 -1.08417 24.2613 0.0782796
42.88 -1.19879 -0.976884 23.9421 0.0640945
42.89 -1.20458 -0.869015 23.6532 0.0512549
42.9 -1.20965 -0.760624 23.3953 0.0397916
42.91 -1.214 -0.651777 23.169 0.0297321
42.92 -1.21762 -0.542539 22.9748 0.0211005
42.93 -1.2205 -0.432975 22.8131 0.0139175
42.94 -1.22266 -0.323152 22.6845 0.00820043
42.95 -1.22408 -0.213135 22.5892 0.00396296
42.96 -1.22477 -0.102989 22.5273 0.00121526
42.97 -1.22472 0.00721772 22.4992 -3.60806e-05
42.98 -1.22394 0.11742 22.5048 0.000211949
42.99 -1.22242 0.227553 22.5441 0.00195875
43 -1.22017 0.337548 22.617 0.00520013
43.01 -1.21719 0.447342 22.7234 0.00992832
43.02 -1.21347 0.556866 22.863 0.016132
43.03 -1.20903 0.666057 23.0354 0.0237962
43.04 -1.20386 0.774848 23.2403 0.0329025
43.05 -1.19798 0.883174 23.4772 0.0434293
43.06 -1.19137 0.99097 23.7454 0.055351
43.07 -1.18404 1.09817 24.0444 0.0686393
43.08 -1.17601 1.20471 24.3734 0.0832621
43.09 -1.16727 1.31053 24.7316 0.0991844
43.1 -1.15783 1.41557 25.1183 0.116368
43.11 -1.1477 1.51975 25.5324 0.134772
43.12 -1.13688 1.62302 25.9729 0.154351
43.13 -1.12537 1.72532 26.4388 0.175059
43.14 -1.11319 1.82659 26.9291 0.196847
43.15 -1.10035 1.92675 27.4424 0.219661
43.16 -1.08684 2.02577 27.9776 0.243448
43.17 -1.07268 2.12356 28.5334 0.26815
43.18 -1.05788 2.22008 29.1084 0.293707
43.19 -1.04244 2.31527 29.7013 0.320059
43.2 -1.02637 2.40907 30.3107 0.347143
43.21 -1.00969 2.50143 30.9351 0.374892
43.22 -0.992408 2.59228 31.5729 0.403242
43.23 -0.974527 2.68158 32.2228 0.432122
43.24 -0.956062 2.76927 32.883 0.461466
43.25 -0.937023 2.8553 33.552 0.491201
43.26 -0.917421 2.93962 34.2283 0.521257
43.27 -0.89727 3.02217 34.9101 0.551561
43.28 -0.87658 3.1029 35.5959 0.582041
43.29 -0.855363 3.18178 36.284 0.612623
43.3 -0.833634 3.25875 36.9728 0.643235
43.31 -0.811405 3.33376 37.6606 0.673802
43.32 -0.788688 3.40677 38.3457 0.704252
43.33 -0.765499 3.47774 39.0265 0.734511
43.34 -0.74185 3.54662 39.7014 0.764507
43.35 -0.717756 3.61337 40.3688 0.794168
43.36 -0.693231 3.67796 41.027 0.823422
43.37 -0.668291 3.74034 41.6745 0.8522
43.38 -0.642949 3.80047 42.3097 0.880432
43.39 -0.617222 3.85833 42.9311 0.90805
43.4 -0.591124 3.91386 43.5372 0.934989
43.41 -0.564672 3.96705 44.1266 0.961183
43.42 -0.537881 4.01787 44.6978 0.98657
43.43 -0.510767 4.06626 45.2495 1.01109
43.44 -0.483346 4.11222 45.7803 1.03468
43.45 -0.455636 4.15572 46.289 1.05729
43.46 -0.427652 4.19672 46.7744 1.07886
43.47 -0.399412 4.2352 47.2352 1.09934
43.48 -0.370932 4.27114 47.6704 1.11868
43.49 -0.34223 4.30451 48.0789 1.13684
43.5 -0.313322 4.33531 48.4598 1.15377
43.51 -0.284226 4.3635 48.8121 1.16943
43.52 -0.25496 4.38908 49.1351 1.18378
43.53 -0.22554 4.41202 49.4278 1.19679
43.54 -0.195986 4.43231 49.6897 1.20843
43.55 -0.166313 4.44995 49.92 1.21867
43.56 -0.136541 4.46491 50.1183 1.22748
43.57 -0.106687 4.4772 50.284 1.23485
43.58 -0.0767694 4.4868 50.4168 1.24075
43.59 -0.0468053 4.49371 50.5164 1.24517
43.6 -0.0168132 4.49792 50.5824 1.24811
43.61 0.013189 4.49943 50.6148 1.24955
43.62 0.0431833 4.49825 50.6135 1.24949
43.63 0.0731517 4.49436 50.5784 1.24793
43.64 0.103076 4.48778 50.5097 1.24488
43.65 0.132939 4.4785 50.4076 1.24034
43.66 0.162722 4.46654 50.2721 1.23432
43.67 0.192407 4.4519 50.1038 1.22684
43.68 0.221977 4.43459 49.903 1.21791
43.69 0.251413 4.41461 49.6701 1.20756
43.7 0.280699 4.39199 49.4058 1.19581
43.71 0.309817 4.36673 49.1106 1.1827
43.72 0.338748 4.33885 48.7854 1.16824
43.73 0.367476 4.30837 48.4308 1.15248
43.74 0.395984 4.27531 48.0476 1.13545
43.75 0.424254 4.23967 47.637 1.1172
43.76 0.45227 4.2015 47.1997 1.09776
43.77 0.480014 4.1608 46.7369 1.0772
43.78 0.50747 4.11761 46.2497 1.05554
43.79 0.534622 4.07195 45.7392 1.03285
43.8 0.561453 4.02384 45.2067 1.00919
43.81 0.587947 3.97332 44.6534 0.984596
43.82 0.614088 3.92042 44.0807 0.959143
43.83 0.639861 3.86516 43.49 0.932887
43.84 0.66525 3.80758 42.8826 0.905892
43.85 0.69024 3.74772 42.26 0.878223
43.86 0.714816 3.68561 41.6238 0.849945
43.87 0.738962 3.62129 40.9754 0.821128
43.88 0.762666 3.5548 40.3164 0.791839
43.89 0.785912 3.48617 39.6484 0.762149
43.9 0.808686 3.41545 38.9729 0.73213
43.91 0.830975 3.34269 38.2917 0.701853
43.92 0.852765 3.26791 37.6063 0.671391
43.93 0.874044 3.19118 36.9184 0.640817
43.94 0.894799 3.11253 36.2296 0.610205
43.95 0.915016 3.03202 35.5416 0.579628
43.96 0.934685 2.94968 34.8561 0.54916
43.97 0.953792 2.86558 34.1746 0.518872
43.98 0.972328 2.77975 33.4989 0.488839
43.99 0.99028 2.69226 32.8305 0.459133
44 1.00764 2.60315 32.171 0.429823
44.01 1.02439 2.51248 31.5221 0.400982
44.02 1.04053 2.42031 30.8852 0.372678
44.03 1.05604 2.32668 30.262 0.344978
44.04 1.07092 2.23165 29.6539 0.31795
44.05 1.08516 2.13529 29.0623 0.291659
44.06 1.09875 2.03765 28.4887 0.266167
44.07 1.11168 1.93878 27.9345 0.241535
44.08 1.12394 1.83875 27.401 0.217823
44.09 1.13552 1.73761 26.8895 0.195088
44.1 1.14643 1.63544 26.4011 0.173384
44.11 1.15665 1.53228 25.9372 0.152763
44.12 1.16617 1.4282 25.4987 0.133274
44.13 1.17499 1.32327 25.0867 0.114966
44.14 1.18311 1.21754 24.7023 0.0978802
44.15 1.19052 1.11108 24.3463 0.0820592
44.16 1.19722 1.00395 24.0197 0.0675406
44.17 1.20319 0.896226 23.7231 0.0543592
44.18 1.20845 0.78796 23.4573 0.0425466
44.19 1.21297 0.679222 23.223 0.0321312
44.2 1.21678 0.570076 23.0206 0.023138
44.21 1.21985 0.460588 22.8507 0.0155885
44.22 1.22219 0.350824 22.7138 0.00950096
44.23 1.22379 0.240849 22.61 0.00488987
44.24 1.22466 0.13073 22.5397 0.00176631
44.25 1.2248 0.020532 22.5031 0.000137804
44.26 1.2242 -0.089678 22.5002 8.24303e-06
44.27 1.22287 -0.199834 22.531 0.00137794
44.28 1.2208 -0.30987 22.5955 0.00424362
44.29 1.21801 -0.419721 22.6935 0.00859839
44.3 1.21448 -0.529319 22.8247 0.0144318
44.31 1.21022 -0.6386 22.9889 0.0217299
44.32 1.20523 -0.747498 23.1857 0.0304751
44.33 1.19953 -0.855947 23.4145 0.0406464
44.34 1.1931 -0.963883 23.6749 0.0522195
44.35 1.18596 -1.07124 23.9662 0.0651666
44.36 1.1781 -1.17796 24.2878 0.0794566
44.37 1.16954 -1.28396 24.6387 0.0950551
44.38 1.16028 -1.3892 25.0183 0.111925
44.39 1.15032 -1.4936 25.4256 0.130025
44.4 1.13967 -1.59711 25.8595 0.149313
44.41 1.12833 -1.69966 26.3192 0.169742
44.42 1.11632 -1.80119 26.8034 0.191263
44.43 1.10364 -1.90164 27.311 0.213824
44.44 1.0903 -2.00095 27.8408 0.237371
44.45 1.0763 -2.09906 28.3916 0.261848
44.46 1.06166 -2.1959 28.9619 0.287195
44.47 1.04638 -2.29143 29.5504 0.313353
44.48 1.03048 -2.38559 30.1558 0.340258
44.49 1.01395 -2.47831 30.7765 0.367847
44.5 0.996817 -2.56955 31.4112 0.396051
44.51 0.979085 -2.65925 32.0581 0.424805
44.52 0.960766 -2.74735 32.7159 0.454038
44.53 0.94187 -2.8338 33.3828 0.483681
44.54 0.922409 -2.91855 34.0574 0.513663
44.55 0.902395 -3.00155 34.738 0.543911
44.56 0.881839 -3.08275 35.423 0.574354
44.57 0.860754 -3.1621 36.1106 0.604918
44.58 0.839153 -3.23955 36.7994 0.635529
44.59 0.817048 -3.31506 37.4876 0.666114
44.6 0.794453 -3.38858 38.1735 0.696601
44.61 0.771381 -3.46007 38.8556 0.726915
44.62 0.747846 -3.52948 39.5321 0.756984
44.63 0.723863 -3.59677 40.2016 0.786736
44.64 0.699446 -3.6619 40.8622 0.816099
44.65 0.674608 -3.72484 41.5126 0.845003
44.66 0.649366 -3.78554 42.151 0.873379
44.67 0.623735 -3.84398 42.7761 0.901158
44.68 0.597729 -3.9001 43.3862 0.928274
44.69 0.571364 -3.95389 43.9799 0.954662
44.7 0.544657 -4.0053 44.5558 0.980258
44.71 0.517623 -4.05431 45.1125 1.005
44.72 0.490278 -4.10088 45.6487 1.02883
44.73 0.462639 -4.145 46.1631 1.05169
44.74 0.434723 -4.18663 46.6544 1.07353
44.75 0.406546 -4.22575 47.1215 1.09429
44.76 0.378124 -4.26233 47.5633 1.11392
44.77 0.349476 -4.29635 47.9786 1.13238
44.78 0.320619 -4.3278 48.3666 1.14963
44.79 0.291568 -4.35665 48.7262 1.16561
44.8 0.262343 -4.38289 49.0566 1.18029
44.81 0.232961 -4.40649 49.357 1.19364
44.82 0.203439 -4.42745 49.6267 1.20563
44.83 0.173794 -4.44576 49.865 1.21622
44.84 0.144046 -4.4614 50.0714 1.2254
44.85 0.114211 -4.47436 50.2454 1.23313
44.86 0.0843071 -4.48464 50.3865 1.2394
44.87 0.0543529 -4.49222 50.4945 1.2442
44.88 0.0243662 -4.49711 50.569 1.24751
44.89 -0.00563521 -4.49931 50.6099 1.24933
44.9 -0.0356332 -4.4988 50.617 1.24965
44.91 -0.0656098 -4.49559 50.5904 1.24846
44.92 -0.0955471 -4.48969 50.5302 1.24579
44.93 -0.125427 -4.48109 50.4364 1.24162
44.94 -0.155232 -4.46981 50.3093 1.23597
44.95 -0.184943 -4.45584 50.1493 1.22886
44.96 -0.214544 -4.4392 49.9566 1.22029
44.97 -0.244016 -4.41989 49.7317 1.2103
44.98 -0.273341 -4.39793 49.4753 1.1989
44.99 -0.302502 -4.37334 49.1878 1.18613
45 -0.331482 -4.34612 48.8701 1.172
45.01 -0.360263 -4.31629 48.5228 1.15657
45.02 -0.388828 -4.28387 48.1467 1.13985
45.03 -0.41716 -4.24889 47.7429 1.12191
45.04 -0.445241 -4.21135 47.3122 1.10277
45.05 -0.473055 -4.17129 46.8558 1.08248
45.06 -0.500585 -4.12872 46.3746 1.06109
45.07 -0.527815 -4.08368 45.8698 1.03866
45.08 -0.554729 -4.03618 45.3428 1.01523
45.09 -0.581309 -3.98627 44.7946 0.99087
45.1 -0.607541 -3.93396 44.2267 0.965629
45.11 -0.633408 -3.87929 43.6403 0.93957
45.12 -0.658895 -3.8223 43.037 0.912755
45.13 -0.683987 -3.76301 42.4181 0.885249
45.14 -0.708668 -3.70146 41.7852 0.857119
45.15 -0.732924 -3.63769 41.1397 0.82843
45.16 -0.75674 -3.57174 40.4832 0.799254
45.17 -0.780103 -3.50365 39.8173 0.769658
45.18 -0.802997 -3.43345 39.1436 0.739715
45.19 -0.82541 -3.3612 38.4637 0.709496
45.2 -0.847327 -3.28693 37.7792 0.679074
45.21 -0.868736 -3.21068 37.0917 0.648522
45.22 -0.889623 -3.13251 36.403 0.617912
45.23 -0.909977 -3.05246 35.7147 0.587319
45.24 -0.929785 -2.97058 35.0284 0.556817
45.25 -0.949035 -2.88692 34.3457 0.526477
45.26 -0.967715 -2.80152 33.6684 0.496373
45.27 -0.985815 -2.71444 32.998 0.466577
45.28 -1.00332 -2.62574 32.3361 0.437161
45.29 -1.02023 -2.53546 31.6844 0.408196
45.3 -1.03652 -2.44365 31.0444 0.37975
45.31 -1.0522 -2.35039 30.4176 0.351892
45.32 -1.06724 -2.25571 29.8055 0.324688
45.33 -1.08164 -2.15968 29.2096 0.298205
45.34 -1.09539 -2.06235 28.6314 0.272506
45.35 -1.10848 -1.96378 28.0722 0.247652
45.36 -1.12091 -1.86404 27.5333 0.223703
45.37 -1.13267 -1.76318 27.0161 0.200717
45.38 -1.14375 -1.66126 26.5218 0.178748
45.39 -1.15414 -1.55834 26.0516 0.15785
45.4 -1.16384 -1.45449 25.6066 0.138072
45.41 -1.17284 -1.34976 25.1879 0.119462
45.42 -1.18113 -1.24423 24.7964 0.102064
45.43 -1.18872 -1.13795 24.4332 0.0859213
45.44 -1.1956 -1.03098 24.0991 0.0710714
45.45 -1.20175 -0.923402 23.7949 0.0575502
45.46 -1.20719 -0.815266 23.5213 0.0453902
45.47 -1.2119 -0.70664 23.279 0.0346205
45.48 -1.21589 -0.597591 23.0685 0.0252671
45.49 -1.21914 -0.488183 22.8904 0.0173523
45.5 -1.22167 -0.378482 22.7451 0.0108951
45.51 -1.22346 -0.268554 22.633 0.00591109
45.52 -1.22451 -0.158465 22.5543 0.00241216
45.53 -1.22484 -0.048281 22.5092 0.000406726
45.54 -1.22442 0.0619322 22.4977 -0.000100405
45.55 -1.22327 0.172108 22.5201 0.000891984
45.56 -1.22139 0.282181 22.5761 0.00338151
45.57 -1.21878 0.392084 22.6656 0.00736221
45.58 -1.21543 0.501752 22.7886 0.0128245
45.59 -1.21136 0.61112 22.9445 0.0197553
45.6 -1.20656 0.72012 23.1331 0.028138
45.61 -1.20103 0.828688 23.3539 0.0379525
45.62 -1.19478 0.936759 23.6064 0.0491751
45.63 -1.18782 1.04427 23.89 0.0617791
45.64 -1.18015 1.15115 24.204 0.075734
45.65 -1.17176 1.25734 24.5476 0.0910065
45.66 -1.16267 1.36278 24.9201 0.10756
45.67 -1.15289 1.4674 25.3205 0.125355
45.68 -1.14241 1.57114 25.7478 0.144348
45.69 -1.13125 1.67394 26.2011 0.164494
45.7 -1.11941 1.77573 26.6792 0.185744
45.71 -1.1069 1.87646 27.1811 0.208048
45.72 -1.09372 1.97606 27.7054 0.231352
45.73 -1.07989 2.07447 28.251 0.2556
45.74 -1.06541 2.17164 28.8165 0.280735
45.75 -1.05029 2.26751 29.4006 0.306694
45.76 -1.03454 2.36202 30.0019 0.333418
45.77 -1.01817 2.45511 30.6189 0.36084
45.78 -1.00119 2.54672 31.2501 0.388895
45.79 -0.983605 2.63681 31.8941 0.417517
45.8 -0.965433 2.72532 32.5493 0.446636
45.81 -0.946681 2.81219 33.2141 0.476183
45.82 -0.927361 2.89738 33.8869 0.506086
45.83 -0.907485 2.98082 34.5662 0.536275
45.84 -0.887065 3.06248 35.2502 0.566675
45.85 -0.866112 3.1423 35.9373 0.597215
45.86 -0.844639 3.22023 36.626 0.627821
45.87 -0.82266 3.29623 37.3145 0.65842
45.88 -0.800187 3.37026 38.0011 0.688938
45.89 -0.777234 3.44226 38.6843 0.719303
45.9 -0.753815 3.5122 39.3624 0.74944
45.91 -0.729943 3.58003 40.0338 0.779279
45.92 -0.705634 3.64571 40.6968 0.808746
45.93 -0.680901 3.7092 41.3499 0.837773
45.94 -0.655759 3.77047 41.9915 0.866288
45.95 -0.630224 3.82948 42.62 0.894224
45.96 -0.604311 3.88619 43.234 0.921513
45.97 -0.578035 3.94057 43.832 0.94809
45.98 -0.551413 3.99258 44.4126 0.973891
45.99 -0.524459 4.0422 44.9742 0.998855
46 -0.497191 4.08939 45.5157 1.02292
46.01 -0.469625 4.13413 46.0357 1.04603
46.02 -0.441777 4.17638 46.533 1.06813
46.03 -0.413664 4.21614 47.0063 1.08917
46.04 -0.385302 4.25336 47.4545 1.10909
46.05 -0.35671 4.28803 47.8766 1.12785
46.06 -0.327903 4.32013 48.2715 1.1454
46.07 -0.2989 4.34963 48.6383 1.1617
46.08 -0.269717 4.37653 48.9762 1.17672
46.09 -0.240373 4.4008 49.2842 1.19041
46.1 -0.210884 4.42243 49.5617 1.20274
46.11 -0.181269 4.4414 49.808 1.21369
46.12 -0.151544 4.45771 50.0225 1.22322
46.13 -0.12173 4.47135 50.2047 1.23132
46.14 -0.0918415 4.4823 50.3541 1.23796
46.15 -0.0618984 4.49057 50.4704 1.24313
46.16 -0.0319182 4.49614 50.5534 1.24682
46.17 -0.00191882 4.49901 50.6027 1.24901
46.18 0.0280817 4.49918 50.6184 1.24971
46.19 0.0580654 4.49665 50.6003 1.2489
46.2 0.0880143 4.49143 50.5485 1.2466
46.21 0.11791 4.48351 50.4632 1.24281
46.22 0.147736 4.4729 50.3445 1.23753
46.23 0.177472 4.45961 50.1927 1.23078
46.24 0.207102 4.44364 50.0081 1.22258
46.25 0.236608 4.425 49.7913 1.21295
46.26 0.265972 4.40371 49.5428 1.2019
46.27 0.295177 4.37978 49.2631 1.18947
46.28 0.324204 4.35322 48.9529 1.17568
46.29 0.353037 4.32404 48.6129 1.16057
46.3 0.381658 4.29228 48.2441 1.14418
46.31 0.410049 4.25794 47.8471 1.12654
46.32 0.438195 4.22104 47.4231 1.1077
46.33 0.466078 4.18161 46.9731 1.08769
46.34 0.493682 4.13967 46.498 1.06658
46.35 0.520989 4.09525 45.9991 1.0444
46.36 0.547983 4.04837 45.4775 1.02122
46.37 0.574649 3.99906 44.9345 0.99709
46.38 0.60097 3.94735 44.3714 0.972064
46.39 0.62693 3.89328 43.7896 0.946204
46.4 0.652515 3.83686 43.1904 0.919574
46.41 0.677707 3.77815 42.5753 0.892236
46.42 0.702493 3.71717 41.9458 0.864256
46.43 0.726858 3.65395 41.3033 0.835702
46.44 0.750786 3.58855 40.6494 0.806642
46.45 0.774264 3.52099 39.9858 0.777145
46.46 0.797278 3.45132 39.3139 0.747283
46.47 0.819813 3.37958 38.6353 0.717127
46.48 0.841856 3.30581 37.9518 0.686749
46.49 0.863394 3.23006 37.265 0.656222
46.5 0.884414 3.15237 36.5765 0.62562
46.51 0.904903 3.07279 35.8879 0.595016
46.52 0.92485 2.99137 35.2009 0.564484
46.53 0.944241 2.90815 34.5172 0.534096
46.54 0.963066 2.82318 33.8383 0.503926
46.55 0.981313 2.73652 33.166 0.474046
46.56 0.998972 2.64822 32.5019 0.444528
46.57 1.01603 2.55833 31.8475 0.415442
46.58 1.03248 2.46691 31.2043 0.386859
46.59 1.04831 2.374 30.574 0.358846
46.6 1.06351 2.27968 29.9581 0.331472
46.61 1.07807 2.18398 29.358 0.304802
46.62 1.09199 2.08697 28.7752 0.278899
46.63 1.10525 1.98871 28.2111 0.253827
46.64 1.11785 1.88926 27.667 0.229645
46.65 1.12977 1.78867 27.1442 0.206411
46.66 1.14102 1.68701 26.6441 0.184181
46.67 1.15159 1.58434 26.1677 0.163008
46.68 1.16146 1.48072 25.7162 0.142943
46.69 1.17064 1.37621 25.2908 0.124035
46.7 1.17911 1.27087 24.8924 0.106328
46.71 1.18688 1.16477 24.522 0.0898654
46.72 1.19393 1.05798 24.1804 0.0746864
46.73 1.20027 0.950543 23.8686 0.0608275
46.74 1.20589 0.842541 23.5872 0.0483219
46.75 1.21078 0.734032 23.337 0.0371996
46.76 1.21495 0.625083 23.1185 0.0274874
46.77 1.21839 0.51576 22.9322 0.0192084
46.78 1.2211 0.406126 22.7786 0.0123827
46.79 1.22307 0.296249 22.6581 0.00702647
46.8 1.22432 0.186195 22.5709 0.0031527
46.81 1.22482 0.0760281 22.5173 0.000770646
46.82 1.2246 -0.034184 22.4974 -0.000113979
46.83 1.22363 -0.144376 22.5113 0.000500949
46.84 1.22194 -0.25448 22.5588 0.00261396
46.85 1.21951 -0.364433 22.6399 0.00621997
46.86 1.21634 -0.474166 22.7545 0.0113103
46.87 1.21245 -0.583615 22.9021 0.0178728
46.88 1.20783 -0.692714 23.0826 0.0258917
46.89 1.20249 -0.801398 23.2953 0.0353478
46.9 1.19642 -0.9096 23.5399 0.0462183
46.91 1.18964 -1.01726 23.8157 0.0584772
46.92 1.18214 -1.1243 24.1221 0.072095
46.93 1.17394 -1.23067 24.4584 0.0870391
46.94 1.16503 -1.33631 24.8237 0.103274
46.95 1.15542 -1.44114 25.2171 0.12076
46.96 1.14512 -1.54511 25.6377 0.139455
46.97 1.13413 -1.64815 26.0846 0.159315
46.98 1.12246 -1.7502 26.5566 0.180292
46.99 1.11011 -1.8512 27.0526 0.202336
47 1.0971 -1.95109 27.5714 0.225394
47.01 1.08343 -2.04981 28.1117 0.24941
47.02 1.06912 -2.1473 28.6723 0.274326
47.03 1.05416 -2.2435 29.2519 0.300084
47.04 1.03856 -2.33835 29.849 0.326621
47.05 1.02235 -2.43181 30.4621 0.353873
47.06 1.00552 -2.5238 31.09 0.381776
47.07 0.988088 -2.61428 31.7309 0.410261
47.08 0.970063 -2.70319 32.3834 0.439262
47.09 0.951456 -2.79048 33.0459 0.468708
47.1 0.932278 -2.87609 33.7169 0.498528
47.11 0.912541 -2.95998 34.3946 0.528651
47.12 0.892257 -3.04209 35.0776 0.559005
47.13 0.871437 -3.12238 35.7641 0.589517
47.14 0.850094 -3.20079 36.4525 0.620113
47.15 0.828241 -3.27728 37.1412 0.650721
47.16 0.805891 -3.35181 37.8285 0.681266
47.17 0.783058 -3.42433 38.5127 0.711676
47.18 0.759754 -3.49479 39.1922 0.741878
47.19 0.735995 -3.56315 39.8655 0.771798
47.2 0.711795 -3.62938 40.5307 0.801366
47.21 0.687167 -3.69343 41.1865 0.83051
47.22 0.662127 -3.75526 41.8311 0.85916
47.23 0.636689 -3.81484 42.4631 0.887248
47.24 0.61087 -3.87213 43.0809 0.914707
47.25 0.584684 -3.9271 43.6831 0.941469
47.26 0.558147 -3.97971 44.2681 0.967472
47.27 0.531276 -4.02993 44.8347 0.992652
47.28 0.504086 -4.07774 45.3814 1.01695
47.29 0.476593 -4.12309 45.9069 1.04031
47.3 0.448814 -4.16598 46.41 1.06267
47.31 0.420766 -4.20636 46.8894 1.08397
47.32 0.392465 -4.24423 47.3441 1.10418
47.33 0.363929 -4.27954 47.7728 1.12324
47.34 0.335175 -4.31229 48.1747 1.1411
47.35 0.30622 -4.34245 48.5487 1.15772
47.36 0.27708 -4.37 48.8939 1.17306
47.37 0.247775 -4.39493 49.2095 1.18709
47.38 0.218321 -4.41723 49.4948 1.19977
47.39 0.188736 -4.43687 49.749 1.21106
47.4 0.159038 -4.45386 49.9715 1.22096
47.41 0.129244 -4.46817 50.1619 1.22942
47.42 0.0993725 -4.4798 50.3196 1.23643
47.43 0.0694416 -4.48874 50.4443 1.24197
47.44 0.039469 -4.49499 50.5357 1.24603
47.45 0.00947277 -4.49854 50.5935 1.2486
47.46 -0.0205292 -4.49939 50.6176 1.24967
47.47 -0.0505188 -4.49754 50.608 1.24925
47.48 -0.0804781 -4.493 50.5647 1.24732
47.49 -0.110389 -4.48576 50.4878 1.2439
47.5 -0.140234 -4.47582 50.3775 1.239
47.51 -0.169995 -4.46321 50.234 1.23262
