#t         x         v         E        delta_E/E(0)
54.11 0.67978 2.49568 22.5025 0.000111362
54.12 0.704529 2.45415 22.5025 0.000111239
54.13 0.728856 2.41114 22.5025 0.000111119
54.14 0.752745 2.3667 22.5025 0.000111004
54.15 0.776183 2.32083 22.5025 0.000110893
54.16 0.799155 2.27357 22.5025 0.000110787
54.17 0.821647 2.22494 22.5025 0.000110684
54.18 0.843647 2.17498 22.5025 0.000110587
54.19 0.86514 2.12372 22.5025 0.000110493
54.2 0.886115 2.07118 22.5025 0.000110404
54.21 0.906558 2.0174 22.5025 0.000110319
54.22 0.926457 1.96241 22.5025 0.000110239
54.23 0.9458 1.90624 22.5025 0.000110163
54.24 0.964576 1.84893 22.5025 0.000110092
54.25 0.982773 1.79051 22.5025 0.000110024
54.26 1.00038 1.73102 22.5025 0.000109961
54.27 1.01739 1.67048 22.5025 0.000109902
54.28 1.03379 1.60895 22.5025 0.000109848
54.29 1.04956 1.54645 22.5025 0.000109797
54.3 1.06471 1.48302 22.5025 0.00010975
54.31 1.07922 1.4187 22.5025 0.000109707
54.32 1.09308 1.35353 22.5025 0.000109668
54.33 1.10629 1.28755 22.5025 0.000109632
54.34 1.11883 1.2208 22.5025 0.0001096
54.35 1.1307 1.15331 22.5025 0.000109571
54.36 1.14189 1.08513 22.5025 0.000109545
54.37 1.1524 1.01631 22.5025 0.000109522
54.38 1.16221 0.946867 22.5025 0.000109502
54.39 1.17133 0.87686 22.5025 0.000109485
54.4 1.17975 0.806328 22.5025 0.00010947
54.41 1.18746 0.735312 22.5025 0.000109458
54.42 1.19445 0.663855 22.5025 0.000109447
54.43 1.20073 0.591999 22.5025 0.000109439
54.44 1.20629 0.519788 22.5025 0.000109432
54.45 1.21112 0.447266 22.5025 0.000109427
54.46 1.21523 0.374475 22.5025 0.000109424
54.47 1.21861 0.30146 22.5025 0.000109421
54.48 1.22126 0.228263 22.5025 0.00010942
54.49 1.22318 0.15493 22.5025 0.000109419
54.5 1.22436 0.0815041 22.5025 0.000109418
54.51 1.22481 0.00802907 22.5025 0.000109418
54.52 1.22452 -0.0654508 22.5025 0.000109418
54.53 1.2235 -0.138891 22.5025 0.000109418
54.54 1.22174 -0.212249 22.5025 0.000109418
54.55 1.21925 -0.285478 22.5025 0.000109417
54.56 1.21603 -0.358537 22.5025 0.000109415
54.57 1.21208 -0.431381 22.5025 0.000109412
54.58 1.20741 -0.503965 22.5025 0.000109408
54.59 1.20201 -0.576248 22.5025 0.000109403
54.6 1.19588 -0.648184 22.5025 0.000109395
54.61 1.18905 -0.719732 22.5025 0.000109387
54.62 1.18149 -0.790848 22.5025 0.000109376
54.63 1.17323 -0.86149 22.5025 0.000109363
54.64 1.16427 -0.931615 22.5025 0.000109347
54.65 1.1546 -1.00118 22.5025 0.000109329
54.66 1.14424 -1.07015 22.5025 0.000109308
54.67 1.1332 -1.13847 22.5025 0.000109285
54.68 1.12148 -1.20611 22.5025 0.000109258
54.69 1.10908 -1.27303 22.5025 0.000109228
54.7 1.09602 -1.33918 22.5025 0.000109195
54.71 1.0823 -1.40453 22.5025 0.000109158
54.72 1.06794 -1.46904 22.5025 0.000109118
54.73 1.05293 -1.53266 22.5025 0.000109074
54.74 1.03729 -1.59537 22.5025 0.000109026
54.75 1.02102 -1.65712 22.5025 0.000108974
54.76 1.00415 -1.71787 22.5025 0.000108918
54.77 0.986672 -1.7776 22.5024 0.000108858
54.78 0.968603 -1.83625 22.5024 0.000108794
54.79 0.949952 -1.89381 22.5024 0.000108725
54.8 0.930732 -1.95023 22.5024 0.000108653
54.81 0.910954 -2.00548 22.5024 0.000108575
54.82 0.890629 -2.05953 22.5024 0.000108494
54.83 0.869769 -2.11234 22.5024 0.000108408
54.84 0.848388 -2.16389 22.5024 0.000108318
54.85 0.826498 -2.21413 22.5024 0.000108223
54.86 0.804112 -2.26305 22.5024 0.000108124
54.87 0.781244 -2.31061 22.5024 0.00010802
54.88 0.757907 -2.35678 22.5024 0.000107913
54.89 0.734115 -2.40155 22.5024 0.0001078
54.9 0.709883 -2.44487 22.5024 0.000107684
54.91 0.685225 -2.48672 22.5024 0.000107563
54.92 0.660156 -2.52708 22.5024 0.000107439
54.93 0.634691 -2.56592 22.5024 0.00010731
54.94 0.608845 -2.60323 22.5024 0.000107178
54.95 0.582634 -2.63897 22.5024 0.000107041
54.96 0.556074 -2.67314 22.5024 0.000106901
54.97 0.52918 -2.70569 22.5024 0.000106757
54.98 0.501968 -2.73663 22.5024 0.00010661
54.99 0.474455 -2.76592 22.5024 0.000106459
55 0.446658 -2.79355 22.5024 0.000106306
55.01 0.418593 -2.81951 22.5024 0.000106149
55.02 0.390276 -2.84378 22.5024 0.000105989
55.03 0.361726 -2.86634 22.5024 0.000105827
55.04 0.332958 -2.88718 22.5024 0.000105662
55.05 0.303991 -2.90628 22.5024 0.000105495
55.06 0.274841 -2.92365 22.5024 0.000105325
55.07 0.245527 -2.93926 22.5024 0.000105154
55.08 0.216065 -2.95311 22.5024 0.000104981
55.09 0.186473 -2.96518 22.5024 0.000104806
55.1 0.15677 -2.97548 22.5024 0.00010463
55.11 0.126973 -2.98399 22.5024 0.000104453
55.12 0.0970992 -2.99071 22.5023 0.000104274
55.13 0.0671674 -2.99564 22.5023 0.000104095
55.14 0.0371953 -2.99877 22.5023 0.000103916
55.15 0.00720096 -3.0001 22.5023 0.000103736
55.16 -0.0227977 -2.99964 22.5023 0.000103556
55.17 -0.0527828 -2.99737 22.5023 0.000103376
55.18 -0.0827361 -2.9933 22.5023 0.000103196
55.19 -0.11264 -2.98744 22.5023 0.000103018
55.2 -0.142476 -2.97979 22.5023 0.000102839
55.21 -0.172227 -2.97035 22.5023 0.000102662
55.22 -0.201874 -2.95912 22.5023 0.000102486
55.23 -0.2314 -2.94612 22.5023 0.000102311
55.24 -0.260788 -2.93136 22.5023 0.000102138
55.25 -0.290019 -2.91483 22.5023 0.000101967
55.26 -0.319076 -2.89656 22.5023 0.000101797
55.27 -0.347941 -2.87655 22.5023 0.00010163
55.28 -0.376598 -2.85481 22.5023 0.000101465
55.29 -0.405029 -2.83136 22.5023 0.000101303
55.3 -0.433217 -2.80622 22.5023 0.000101143
55.31 -0.461145 -2.77939 22.5023 0.000100987
55.32 -0.488796 -2.75089 22.5023 0.000100833
55.33 -0.516154 -2.72074 22.5023 0.000100682
55.34 -0.543203 -2.68896 22.5023 0.000100535
55.35 -0.569925 -2.65556 22.5023 0.000100392
55.36 -0.596306 -2.62058 22.5023 0.000100252
55.37 -0.622329 -2.58402 22.5023 0.000100115
55.38 -0.647979 -2.54591 22.5022 9.99826e-05
55.39 -0.673239 -2.50627 22.5022 9.9854e-05
55.4 -0.698096 -2.46513 22.5022 9.97295e-05
55.41 -0.722535 -2.42251 22.5022 9.9609e-05
55.42 -0.746539 -2.37844 22.5022 9.94927e-05
55.43 -0.770096 -2.33294 22.5022 9.93807e-05
55.44 -0.793191 -2.28604 22.5022 9.92729e-05
55.45 -0.81581 -2.23777 22.5022 9.91695e-05
55.46 -0.83794 -2.18816 22.5022 9.90705e-05
55.47 -0.859567 -2.13723 22.5022 9.89759e-05
55.48 -0.880678 -2.08502 22.5022 9.88856e-05
55.49 -0.901261 -2.03157 22.5022 9.87998e-05
55.5 -0.921303 -1.97689 22.5022 9.87184e-05
55.51 -0.940793 -1.92103 22.5022 9.86414e-05
55.52 -0.959718 -1.86401 22.5022 9.85687e-05
55.53 -0.978067 -1.80588 22.5022 9.85003e-05
55.54 -0.99583 -1.74666 22.5022 9.84361e-05
55.55 -1.013 -1.68639 22.5022 9.83762e-05
55.56 -1.02955 -1.62512 22.5022 9.83203e-05
55.57 -1.04549 -1.56287 22.5022 9.82685e-05
55.58 -1.06081 -1.49968 22.5022 9.82207e-05
55.59 -1.07548 -1.43559 22.5022 9.81766e-05
55.6 -1.08951 -1.37064 22.5022 9.81364e-05
55.61 -1.10289 -1.30487 22.5022 9.80997e-05
55.62 -1.11561 -1.23831 22.5022 9.80665e-05
55.63 -1.12765 -1.17101 22.5022 9.80367e-05
55.64 -1.13902 -1.10301 22.5022 9.80101e-05
55.65 -1.14971 -1.03435 22.5022 9.79865e-05
55.66 -1.15971 -0.965068 22.5022 9.79658e-05
55.67 -1.16901 -0.895207 22.5022 9.79479e-05
55.68 -1.17761 -0.824808 22.5022 9.79325e-05
55.69 -1.1855 -0.753915 22.5022 9.79195e-05
55.7 -1.19268 -0.682569 22.5022 9.79086e-05
55.71 -1.19915 -0.610814 22.5022 9.78998e-05
55.72 -1.2049 -0.538692 22.5022 9.78928e-05
55.73 -1.20992 -0.466248 22.5022 9.78874e-05
55.74 -1.21422 -0.393523 22.5022 9.78834e-05
55.75 -1.21779 -0.320563 22.5022 9.78806e-05
55.76 -1.22063 -0.24741 22.5022 9.78787e-05
55.77 -1.22274 -0.174109 22.5022 9.78777e-05
55.78 -1.22411 -0.100703 22.5022 9.78772e-05
55.79 -1.22475 -0.027237 22.5022 9.78771e-05
55.8 -1.22466 0.0462454 22.5022 9.78771e-05
55.81 -1.22383 0.1197 22.5022 9.7877e-05
55.82 -1.22227 0.193083 22.5022 9.78766e-05
55.83 -1.21997 0.26635 22.5022 9.78757e-05
55.84 -1.21694 0.339457 22.5022 9.78741e-05
55.85 -1.21318 0.412361 22.5022 9.78716e-05
55.86 -1.20869 0.485017 22.5022 9.78679e-05
55.87 -1.20348 0.557382 22.5022 9.78628e-05
55.88 -1.19755 0.629413 22.5022 9.78562e-05
55.89 -1.1909 0.701066 22.5022 9.78478e-05
55.9 -1.18353 0.772299 22.5022 9.78375e-05
55.91 -1.17545 0.843068 22.5022 9.7825e-05
55.92 -1.16667 0.913332 22.5022 9.78102e-05
55.93 -1.15719 0.983047 22.5022 9.77929e-05
55.94 -1.14701 1.05217 22.5022 9.77729e-05
55.95 -1.13615 1.12067 22.5022 9.77501e-05
55.96 -1.1246 1.18849 22.5022 9.77242e-05
55.97 -1.11238 1.2556 22.5022 9.76951e-05
55.98 -1.09949 1.32196 22.5022 9.76628e-05
55.99 -1.08595 1.38752 22.5022 9.7627e-05
56 -1.07175 1.45225 22.5022 9.75876e-05
56.01 -1.05691 1.51611 22.5022 9.75445e-05
56.02 -1.04143 1.57906 22.5022 9.74975e-05
56.03 -1.02533 1.64106 22.5022 9.74467e-05
56.04 -1.00861 1.70208 22.5022 9.73918e-05
56.05 -0.991292 1.76208 22.5022 9.73329e-05
56.06 -0.973377 1.82102 22.5022 9.72698e-05
56.07 -0.954877 1.87886 22.5022 9.72024e-05
56.08 -0.935805 1.93558 22.5022 9.71307e-05
56.09 -0.916172 1.99114 22.5022 9.70547e-05
56.1 -0.895988 2.04551 22.5022 9.69744e-05
56.11 -0.875268 2.09865 22.5022 9.68896e-05
56.12 -0.854022 2.15052 22.5022 9.68005e-05
56.13 -0.832264 2.20111 22.5022 9.67069e-05
56.14 -0.810006 2.25038 22.5022 9.66089e-05
56.15 -0.787263 2.2983 22.5022 9.65066e-05
56.16 -0.764047 2.34484 22.5022 9.63999e-05
56.17 -0.740373 2.38997 22.5022 9.62889e-05
56.18 -0.716255 2.43367 22.5022 9.61736e-05
56.19 -0.691707 2.47591 22.5022 9.60541e-05
56.2 -0.666744 2.51666 22.5022 9.59306e-05
56.21 -0.641381 2.5559 22.5022 9.58029e-05
56.22 -0.615634 2.59361 22.5022 9.56713e-05
56.23 -0.589517 2.62977 22.5021 9.55359e-05
56.24 -0.563046 2.66434 22.5021 9.53967e-05
56.25 -0.536238 2.69732 22.5021 9.52538e-05
56.26 -0.509108 2.72868 22.5021 9.51075e-05
56.27 -0.481672 2.75841 22.5021 9.49578e-05
56.28 -0.453948 2.78647 22.5021 9.48049e-05
56.29 -0.425951 2.81287 22.5021 9.46489e-05
56.3 -0.397699 2.83758 22.5021 9.44899e-05
56.31 -0.369208 2.86059 22.5021 9.43283e-05
56.32 -0.340496 2.88188 22.5021 9.4164e-05
56.33 -0.311579 2.90144 22.5021 9.39974e-05
56.34 -0.282476 2.91926 22.5021 9.38285e-05
56.35 -0.253203 2.93533 22.5021 9.36576e-05
56.36 -0.223778 2.94964 22.5021 9.34849e-05
56.37 -0.194219 2.96218 22.5021 9.33106e-05
56.38 -0.164543 2.97294 22.5021 9.31348e-05
56.39 -0.134769 2.98192 22.5021 9.29578e-05
56.4 -0.104914 2.98911 22.5021 9.27798e-05
56.41 -0.0749955 2.99451 22.5021 9.26009e-05
56.42 -0.0450324 2.99811 22.5021 9.24215e-05
56.43 -0.0150423 2.99991 22.5021 9.22417e-05
56.44 0.0149568 2.99991 22.5021 9.20617e-05
56.45 0.044947 2.99812 22.5021 9.18818e-05
56.46 0.0749102 2.99452 22.5021 9.17022e-05
56.47 0.104828 2.98913 22.5021 9.1523e-05
56.48 0.134684 2.98194 22.5021 9.13446e-05
56.49 0.164458 2.97297 22.5021 9.1167e-05
56.5 0.194134 2.96221 22.502 9.09906e-05
56.51 0.223694 2.94968 22.502 9.08155e-05
56.52 0.253119 2.93537 22.502 9.0642e-05
56.53 0.282392 2.91931 22.502 9.04701e-05
56.54 0.311496 2.90149 22.502 9.03002e-05
56.55 0.340413 2.88193 22.502 9.01324e-05
56.56 0.369126 2.86064 22.502 8.9967e-05
56.57 0.397618 2.83764 22.502 8.9804e-05
56.58 0.42587 2.81294 22.502 8.96437e-05
56.59 0.453868 2.78654 22.502 8.94862e-05
56.6 0.481593 2.75848 22.502 8.93317e-05
56.61 0.509029 2.72876 22.502 8.91804e-05
56.62 0.53616 2.69741 22.502 8.90323e-05
56.63 0.562969 2.66443 22.502 8.88877e-05
56.64 0.589441 2.62986 22.502 8.87467e-05
56.65 0.615559 2.59371 22.502 8.86093e-05
56.66 0.641307 2.556 22.502 8.84758e-05
56.67 0.666671 2.51676 22.502 8.83461e-05
56.68 0.691635 2.47601 22.502 8.82205e-05
56.69 0.716184 2.43378 22.502 8.80989e-05
56.7 0.740303 2.39008 22.502 8.79815e-05
56.71 0.763978 2.34496 22.502 8.78684e-05
56.72 0.787195 2.29842 22.502 8.77595e-05
56.73 0.80994 2.25051 22.502 8.7655e-05
56.74 0.832198 2.20124 22.502 8.75548e-05
56.75 0.853958 2.15066 22.502 8.7459e-05
56.76 0.875205 2.09878 22.502 8.73677e-05
56.77 0.895927 2.04565 22.502 8.72807e-05
56.78 0.916112 1.99129 22.502 8.71981e-05
56.79 0.935747 1.93573 22.502 8.71199e-05
56.8 0.954821 1.87901 22.502 8.70461e-05
56.81 0.973322 1.82117 22.502 8.69766e-05
56.82 0.991239 1.76223 22.502 8.69113e-05
56.83 1.00856 1.70224 22.502 8.68503e-05
56.84 1.02528 1.64122 22.502 8.67934e-05
56.85 1.04138 1.57922 22.502 8.67405e-05
56.86 1.05686 1.51627 22.502 8.66917e-05
56.87 1.0717 1.45242 22.5019 8.66467e-05
56.88 1.0859 1.38769 22.5019 8.66054e-05
56.89 1.09945 1.32213 22.5019 8.65678e-05
56.9 1.11234 1.25577 22.5019 8.65337e-05
56.91 1.12456 1.18867 22.5019 8.6503e-05
56.92 1.13611 1.12085 22.5019 8.64756e-05
56.93 1.14698 1.05235 22.5019 8.64512e-05
56.94 1.15715 0.98323 22.5019 8.64298e-05
56.95 1.16664 0.913516 22.5019 8.64112e-05
56.96 1.17542 0.843255 22.5019 8.63951e-05
56.97 1.1835 0.772487 22.5019 8.63815e-05
56.98 1.19087 0.701256 22.5019 8.63701e-05
56.99 1.19752 0.629604 22.5019 8.63608e-05
57 1.20346 0.557574 22.5019 8.63533e-05
57.01 1.20867 0.48521 22.5019 8.63475e-05
57.02 1.21316 0.412555 22.5019 8.63432e-05
57.03 1.21692 0.339653 22.5019 8.63401e-05
57.04 1.21995 0.266546 22.5019 8.6338e-05
57.05 1.22225 0.19328 22.5019 8.63368e-05
57.06 1.22382 0.119898 22.5019 8.63362e-05
57.07 1.22465 0.0464436 22.5019 8.6336e-05
57.08 1.22475 -0.0270384 22.5019 8.6336e-05
57.09 1.22411 -0.100504 22.5019 8.63359e-05
57.1 1.22274 -0.17391 22.5019 8.63356e-05
57.11 1.22063 -0.247211 22.5019 8.63349e-05
57.12 1.21779 -0.320363 22.5019 8.63335e-05
57.13 1.21423 -0.393324 22.5019 8.63312e-05
57.14 1.20993 -0.466049 22.5019 8.63278e-05
57.15 1.20491 -0.538494 22.5019 8.63232e-05
57.16 1.19916 -0.610616 22.5019 8.6317e-05
57.17 1.1927 -0.682371 22.5019 8.63091e-05
57.18 1.18552 -0.753718 22.5019 8.62993e-05
57.19 1.17762 -0.824612 22.5019 8.62874e-05
57.2 1.16903 -0.895011 22.5019 8.62732e-05
57.21 1.15973 -0.964874 22.5019 8.62566e-05
57.22 1.14973 -1.03416 22.5019 8.62373e-05
57.23 1.13905 -1.10282 22.5019 8.62152e-05
57.24 1.12768 -1.17082 22.5019 8.61901e-05
57.25 1.11563 -1.23812 22.5019 8.61619e-05
57.26 1.10292 -1.30468 22.5019 8.61304e-05
57.27 1.08954 -1.37045 22.5019 8.60955e-05
57.28 1.07551 -1.4354 22.5019 8.60571e-05
57.29 1.06084 -1.49949 22.5019 8.6015e-05
57.3 1.04553 -1.56268 22.5019 8.59691e-05
57.31 1.02959 -1.62494 22.5019 8.59193e-05
57.32 1.01304 -1.68622 22.5019 8.58655e-05
57.33 0.995872 -1.74648 22.5019 8.58076e-05
57.34 0.978111 -1.8057 22.5019 8.57456e-05
57.35 0.959763 -1.86384 22.5019 8.56793e-05
57.36 0.94084 -1.92086 22.5019 8.56088e-05
57.37 0.921352 -1.97672 22.5019 8.55339e-05
57.38 0.901311 -2.0314 22.5019 8.54547e-05
57.39 0.88073 -2.08486 22.5019 8.53711e-05
57.4 0.85962 -2.13707 22.5019 8.52831e-05
57.41 0.837995 -2.188 22.5019 8.51907e-05
57.42 0.815867 -2.23762 22.5019 8.50938e-05
57.43 0.793249 -2.28589 22.5019 8.49926e-05
57.44 0.770156 -2.33279 22.5019 8.48871e-05
57.45 0.7466 -2.3783 22.5019 8.47772e-05
57.46 0.722597 -2.42237 22.5019 8.4663e-05
57.47 0.69816 -2.46499 22.5019 8.45447e-05
57.48 0.673305 -2.50614 22.5019 8.44221e-05
57.49 0.648045 -2.54578 22.5019 8.42956e-05
57.5 0.622397 -2.58389 22.5019 8.4165e-05
57.51 0.596375 -2.62045 22.5019 8.40305e-05
57.52 0.569995 -2.65544 22.5019 8.38923e-05
57.53 0.543274 -2.68884 22.5019 8.37504e-05
57.54 0.516227 -2.72063 22.5019 8.3605e-05
57.55 0.48887 -2.75078 22.5019 8.34561e-05
57.56 0.461219 -2.77928 22.5019 8.3304e-05
57.57 0.433292 -2.80612 22.5019 8.31488e-05
57.58 0.405105 -2.83127 22.5019 8.29907e-05
57.59 0.376675 -2.85472 22.5019 8.28297e-05
57.6 0.348019 -2.87646 22.5019 8.26661e-05
57.61 0.319155 -2.89648 22.5019 8.25001e-05
57.62 0.290099 -2.91476 22.5019 8.23318e-05
57.63 0.260868 -2.93128 22.5018 8.21614e-05
57.64 0.231482 -2.94605 22.5018 8.19892e-05
57.65 0.201956 -2.95906 22.5018 8.18152e-05
57.66 0.172309 -2.97028 22.5018 8.16398e-05
57.67 0.142559 -2.97973 22.5018 8.14631e-05
57.68 0.112724 -2.98739 22.5018 8.12853e-05
57.69 0.0828205 -2.99325 22.5018 8.11067e-05
57.7 0.0528676 -2.99733 22.5018 8.09274e-05
57.71 0.022883 -2.9996 22.5018 8.07477e-05
57.72 -0.00711535 -3.00007 22.5018 8.05677e-05
57.73 -0.0371094 -2.99874 22.5018 8.03878e-05
57.74 -0.0670812 -2.99562 22.5018 8.02081e-05
57.75 -0.0970128 -2.99069 22.5018 8.00288e-05
57.76 -0.126886 -2.98398 22.5018 7.98501e-05
57.77 -0.156683 -2.97547 22.5018 7.96723e-05
57.78 -0.186387 -2.96518 22.5018 7.94956e-05
57.79 -0.215978 -2.95311 22.5018 7.93201e-05
57.8 -0.24544 -2.93926 22.5018 7.91461e-05
57.81 -0.274754 -2.92366 22.5018 7.89738e-05
57.82 -0.303904 -2.9063 22.5018 7.88034e-05
57.83 -0.332872 -2.88719 22.5018 7.8635e-05
57.84 -0.361639 -2.86636 22.5018 7.8469e-05
57.85 -0.39019 -2.8438 22.5018 7.83053e-05
57.86 -0.418507 -2.81954 22.5018 7.81443e-05
57.87 -0.446573 -2.79359 22.5018 7.7986e-05
57.88 -0.47437 -2.76596 22.5018 7.78307e-05
57.89 -0.501884 -2.73667 22.5017 7.76786e-05
57.9 -0.529096 -2.70574 22.5017 7.75297e-05
57.91 -0.55599 -2.67319 22.5017 7.73841e-05
57.92 -0.582551 -2.63903 22.5017 7.72421e-05
57.93 -0.608763 -2.60329 22.5017 7.71038e-05
57.94 -0.634609 -2.56599 22.5017 7.69693e-05
57.95 -0.660075 -2.52715 22.5017 7.68386e-05
57.96 -0.685145 -2.48679 22.5017 7.67119e-05
57.97 -0.709804 -2.44495 22.5017 7.65893e-05
57.98 -0.734037 -2.40163 22.5017 7.64708e-05
57.99 -0.757829 -2.35687 22.5017 7.63565e-05
58 -0.781167 -2.3107 22.5017 7.62466e-05
58.01 -0.804036 -2.26315 22.5017 7.61409e-05
58.02 -0.826423 -2.21423 22.5017 7.60396e-05
58.03 -0.848314 -2.16399 22.5017 7.59426e-05
58.04 -0.869696 -2.11245 22.5017 7.58501e-05
58.05 -0.890557 -2.05964 22.5017 7.5762e-05
58.06 -0.910883 -2.0056 22.5017 7.56783e-05
58.07 -0.930663 -1.95035 22.5017 7.55989e-05
58.08 -0.949884 -1.89394 22.5017 7.5524e-05
58.09 -0.968536 -1.83638 22.5017 7.54533e-05
58.1 -0.986607 -1.77773 22.5017 7.5387e-05
58.11 -1.00409 -1.71801 22.5017 7.53248e-05
58.12 -1.02096 -1.65726 22.5017 7.52669e-05
58.13 -1.03723 -1.59551 22.5017 7.5213e-05
58.14 -1.05287 -1.53281 22.5017 7.51631e-05
58.15 -1.06788 -1.46919 22.5017 7.51171e-05
58.16 -1.08225 -1.40468 22.5017 7.50748e-05
58.17 -1.09597 -1.33934 22.5017 7.50363e-05
58.18 -1.10903 -1.27319 22.5017 7.50013e-05
58.19 -1.12143 -1.20627 22.5017 7.49698e-05
58.2 -1.13315 -1.13863 22.5017 7.49415e-05
58.21 -1.1442 -1.07031 22.5017 7.49163e-05
58.22 -1.15455 -1.00135 22.5017 7.48942e-05
58.23 -1.16422 -0.931788 22.5017 7.48748e-05
58.24 -1.17319 -0.861666 22.5017 7.48581e-05
58.25 -1.18145 -0.791027 22.5017 7.48439e-05
58.26 -1.18901 -0.719913 22.5017 7.48319e-05
58.27 -1.19585 -0.648368 22.5017 7.48221e-05
58.28 -1.20197 -0.576433 22.5017 7.48141e-05
58.29 -1.20737 -0.504153 22.5017 7.48079e-05
58.3 -1.21205 -0.43157 22.5017 7.48032e-05
58.31 -1.216 -0.358728 22.5017 7.47998e-05
58.32 -1.21923 -0.285671 22.5017 7.47974e-05
58.33 -1.22172 -0.212443 22.5017 7.4796e-05
58.34 -1.22347 -0.139087 22.5017 7.47953e-05
58.35 -1.2245 -0.0656481 22.5017 7.4795e-05
58.36 -1.22479 0.00783047 22.5017 7.4795e-05
58.37 -1.22434 0.0813043 22.5017 7.4795e-05
58.38 -1.22316 0.154729 22.5017 7.47948e-05
58.39 -1.22125 0.228062 22.5017 7.47942e-05
58.4 -1.2186 0.301257 22.5017 7.4793e-05
58.41 -1.21522 0.374272 22.5017 7.47909e-05
58.42 -1.21112 0.447062 22.5017 7.47879e-05
58.43 -1.20628 0.519584 22.5017 7.47835e-05
58.44 -1.20073 0.591794 22.5017 7.47778e-05
58.45 -1.19445 0.663649 22.5017 7.47703e-05
58.46 -1.18745 0.735106 22.5017 7.4761e-05
58.47 -1.17975 0.806122 22.5017 7.47497e-05
58.48 -1.17133 0.876654 22.5017 7.47362e-05
58.49 -1.16222 0.946661 22.5017 7.47202e-05
58.5 -1.1524 1.0161 22.5017 7.47016e-05
58.51 -1.1419 1.08493 22.5017 7.46802e-05
58.52 -1.13071 1.15311 22.5017 7.4656e-05
58.53 -1.11884 1.22059 22.5017 7.46286e-05
58.54 -1.1063 1.28735 22.5017 7.4598e-05
58.55 -1.0931 1.35333 22.5017 7.4564e-05
58.56 -1.07924 1.4185 22.5017 7.45265e-05
58.57 -1.06473 1.48282 22.5017 7.44854e-05
58.58 -1.04959 1.54625 22.5017 7.44404e-05
58.59 -1.03381 1.60875 22.5017 7.43917e-05
58.6 -1.01742 1.67029 22.5017 7.43389e-05
58.61 -1.00041 1.73082 22.5017 7.42821e-05
58.62 -0.982805 1.79032 22.5017 7.42212e-05
58.63 -0.96461 1.84874 22.5017 7.4156e-05
58.64 -0.945836 1.90605 22.5017 7.40866e-05
58.65 -0.926494 1.96222 22.5017 7.40129e-05
58.66 -0.906597 2.01721 22.5017 7.39348e-05
58.67 -0.886156 2.071 22.5017 7.38524e-05
58.68 -0.865183 2.12354 22.5017 7.37655e-05
58.69 -0.843692 2.1748 22.5017 7.36743e-05
58.7 -0.821694 2.22476 22.5017 7.35786e-05
58.71 -0.799203 2.27339 22.5017 7.34785e-05
58.72 -0.776233 2.32065 22.5017 7.33741e-05
58.73 -0.752797 2.36652 22.5016 7.32654e-05
58.74 -0.72891 2.41098 22.5016 7.31523e-05
58.75 -0.704585 2.45398 22.5016 7.3035e-05
58.76 -0.679837 2.49551 22.5016 7.29136e-05
58.77 -0.654682 2.53555 22.5016 7.27881e-05
58.78 -0.629134 2.57406 22.5016 7.26585e-05
58.79 -0.603208 2.61103 22.5016 7.25251e-05
58.8 -0.576921 2.64644 22.5016 7.23878e-05
58.81 -0.550288 2.68025 22.5016 7.22469e-05
58.82 -0.523324 2.71246 22.5016 7.21024e-05
58.83 -0.496047 2.74304 22.5016 7.19544e-05
58.84 -0.468472 2.77198 22.5016 7.18031e-05
58.85 -0.440615 2.79925 22.5016 7.16487e-05
58.86 -0.412495 2.82484 22.5016 7.14913e-05
58.87 -0.384127 2.84874 22.5016 7.13311e-05
58.88 -0.355529 2.87093 22.5016 7.11682e-05
58.89 -0.326717 2.8914 22.5016 7.10028e-05
58.9 -0.297709 2.91013 22.5016 7.0835e-05
58.91 -0.268523 2.92712 22.5016 7.06652e-05
58.92 -0.239176 2.94235 22.5016 7.04934e-05
58.93 -0.209685 2.95581 22.5016 7.03199e-05
58.94 -0.180068 2.9675 22.5016 7.01448e-05
58.95 -0.150344 2.97742 22.5016 6.99685e-05
58.96 -0.120529 2.98554 22.5016 6.97909e-05
58.97 -0.090642 2.99188 22.5016 6.96125e-05
58.98 -0.0607005 2.99642 22.5016 6.94334e-05
58.99 -0.0307226 2.99916 22.5016 6.92537e-05
59 -0.000726308 3.0001 22.5016 6.90738e-05
59.01 0.0292704 2.99925 22.5016 6.88939e-05
59.02 0.0592496 2.99659 22.5015 6.87141e-05
59.03 0.0891933 2.99214 22.5015 6.85346e-05
59.04 0.119083 2.98589 22.5015 6.83558e-05
59.05 0.148902 2.97785 22.5015 6.81778e-05
59.06 0.178631 2.96802 22.5015 6.80007e-05
59.07 0.208254 2.95642 22.5015 6.78249e-05
59.08 0.237751 2.94304 22.5015 6.76505e-05
59.09 0.267105 2.92789 22.5015 6.74778e-05
59.1 0.2963 2.91099 22.5015 6.73068e-05
59.11 0.325317 2.89234 22.5015 6.71379e-05
59.12 0.354138 2.87195 22.5015 6.69712e-05
59.13 0.382747 2.84985 22.5015 6.68069e-05
59.14 0.411126 2.82603 22.5015 6.66452e-05
59.15 0.439259 2.80052 22.5015 6.64862e-05
59.16 0.467128 2.77333 22.5015 6.63301e-05
59.17 0.494717 2.74447 22.5015 6.61771e-05
59.18 0.52201 2.71397 22.5015 6.60274e-05
